Date,TWST,SMH,PG,SNPS,COP,CVX,NEM,VST,DELL,RIOT,WGMI,LIN,GOOGL,KBE,SO,LLY,IDNA,BIIB,XOM,ORCL,XLF,APD,KWEB,AMGN,ASML,META,ENPH,MSFT,DHI,PACB,MAR,AXP,ADBE,KTOS,V,EDIT,NOC,DTCR,QTUM,AMZN,COIN,MU,ETN,RGTI,BUG,AVAV,MRVL,GDX,XOP,QCOM,IBB,XLV,ASTS,NLR,RCL,SPY,CIEN,WPM,JD,HOOD,COF,TSLA,XLP,BEKE,XSW,LUNR,ARKX,RUN,AMD,XLI,XLC,UNH,BABA,PFE,CCJ,TAN,PPA,CRSP,GLD,ITA,IONQ,DAL,MAGS,AAPL,PYPL,NTLA,NVR,DUK,XBI,QBTS,ABBV,KBWB,RKLB,BWXT,IBIT,IPAY,AEM,IAI,MS,REGN,NXT,CQQQ,URA,RXRX,KO,LEU,TSM,COST,FTNT,MARA,URNM,AMAT,SLB,XLRE,TOL,XHB,INTC,FCX,UFO,OIH,INTU,PLTR,GOLD,PEJ,NUE,PEP,GS,BIDU,SHW,GD,HACK,BEAM,SMR,CEG,CDNS,GILD,VRTX,ZS,PHM,OKTA,ITB,ABNB,GDXJ,CIBR,FINX,XAR,JPM,AIQ,ARKG,GRID,WFC,PDD,EOG,LMT,ICLN,NEE,MRK,CRM,OKLO,STX,TXN,JNJ,BAC,RTX,LHX,FSLR,UAL,MA,VRT
2024-12-09,743300,4532600,7164300,1896000,6526500,9404500,10749000,6844200,8318600,76744100,878000,2833900,25389600,1983500,3866600,3176000,38000,1483400,17412600,20158000,41998300,1216000,58007100,3222100,1267500,11426000,4004000,19144400,2950600,11007500,1064700,2377900,3588700,1098000,5785300,2462900,930200,144500,221700,46819400,16974800,14141900,2338200,132073300,290000,752700,17640800,30314300,3247200,9481200,1255800,6258600,17469400,242700,2438600,34742700,2523700,1995700,33201100,26493400,3212700,96359200,11614000,22087800,112800,10535300,192300,9304000,57055600,7434200,5040300,7684700,32767300,37464800,5459500,1512100,151900,2056300,4711500,450300,22414900,6331700,1550400,44649200,10714200,1901900,19000,2573900,6341100,72783700,4394500,1169000,27871000,820200,55677600.0,21300,1955000,80800,7753900,1027300,2265000,923700,3094000,34481800,22348300,690500,9699700,1855500,4260800,68522400,549600,7647100,10656900,5211000,2304300,1771500,68818200,18310000,17400,842900,1379800,168134800,231400,234400,1551600,8380400,1633200,8314800,2337500,2143000,85200,1417300,8512800,3262400,1518500,7396100,1260600,2027000,1803000,3359800,1305100,3648700,8700400,617900,81000,172100,7076500,444200,2675800,272600,15517500,25071600,3047000,1170500,4993800,9269700,19162500,6475000,8924700,2437000,3880300,8410300,34660900,7255400,1260800,1988600,5627000,2942000,8959200
2024-12-10,657800,6402400,6219900,1785000,5860800,9126200,7751900,7109700,12659500,43080500,554000,2326100,54813000,2460400,3250000,2695200,13100,1863000,20990900,26502000,38861800,742100,23145900,2791400,1214700,10938900,2672100,18469500,2689600,13275600,866700,2967800,2762900,816500,4539500,1582500,789600,85700,389900,31199900,11930600,23548500,1891000,248708800,111400,959900,13901600,13338500,1456000,8683600,1281500,7200500,6768400,414600,2301500,37234500,2595700,1245600,10131300,27808800,2976800,97563600,8497200,8221000,61600,9992900,69300,9815500,38907200,7382800,5125300,5360600,13859200,43280500,5823000,850800,121300,1701000,4642000,335400,25017800,6552600,2903200,36914800,6697500,1580200,20700,2941300,5465700,88653500,4089600,2029800,12573000,729500,48810000.0,11600,1466400,53500,6551300,1298500,1782600,309100,1820500,16106800,14949400,506100,15307900,1556800,3915600,43813100,597800,8230900,10075800,4090500,3665700,1988600,90004800,10835500,13200,369600,1485600,89672500,165300,27200,1676200,5329400,2600800,3489600,1808600,1279800,84400,2301900,9025000,2771500,1682100,6748200,865000,1806500,2149500,3322400,1799700,4777800,3399400,449200,52700,108500,9108300,461700,1671300,155300,12277100,11497700,3440500,1178900,2972800,8619200,11359400,6033000,10791100,2812400,6064200,9398700,35665800,3725400,911800,2430000,4124500,2003200,6682900
2024-12-11,828800,5588400,5237500,1005100,8195500,13764700,8464900,6209300,8156100,45042400,688100,1612500,67894100,1656600,5066800,3510900,40100,1395300,32392200,13188700,35035900,858300,12124700,4493500,1217600,10837200,2114700,19200200,3565000,6978800,876800,2071200,6690600,637000,4321800,2800400,1058100,75400,492900,35385800,10253400,15248400,2440700,313253200,97600,777900,14798800,21116900,1954400,7081800,1033800,6895000,5116100,279500,2019400,28677700,3671900,1319100,11369600,23327700,2803000,104287600,9046100,5556200,67100,8326300,101900,5643600,45588100,6168900,4015700,10363000,9866000,39569400,3118000,807900,316200,1508100,11033800,348700,36443900,7100300,3586600,45205800,6657200,1731400,31400,3820800,5788300,86306300,9492200,850500,14544800,741800,48872600.0,13100,1735000,57000,8835400,776800,1749600,193500,1509500,14746800,32819000,994700,9027600,1903600,3417400,57624000,422900,6698600,9958300,4988900,2346600,1612900,75209300,7339000,21900,648100,1868800,89477700,259000,14700,2082700,7925900,2195300,2524400,1302400,2263500,158900,1392100,10024500,2386700,2216800,7525100,1043800,1543400,2636700,3679700,1395200,4096100,4550700,1020000,127000,75700,7884400,490500,1789300,168600,11867400,11632800,5778600,1308000,3342000,7472800,21613000,7546600,8678800,2555600,6057800,13446700,36790500,4298000,666800,2319000,5416000,2181100,4269500
2024-12-12,783100,3979300,4072800,729600,5908600,7621500,7387200,3703000,5403800,110945000,669200,1719300,34817500,2323100,3053900,2823800,19800,1050600,14543300,8154200,23107300,653100,11233700,3749200,868700,7474700,1991700,20834800,2416500,7137300,1168000,1668100,17344900,676300,3218500,3590900,1317400,340400,656500,28204100,8324400,19334900,1223500,158723700,63000,487700,10190400,22705200,1816000,5796100,1492400,5994200,4123800,284100,1725700,31543800,11352600,1872600,9606800,26270400,2185200,87752200,5410800,6623500,30400,8666600,75200,5212000,34267100,7081600,2885400,9403800,9951200,38705100,4413800,567500,119600,1977200,10149600,553300,21879500,8166400,3858200,32777500,4711100,1567100,20600,3087600,9518000,59150500,4999500,547100,13386700,624900,38811300.0,11700,1781200,72100,3610500,924000,1651900,285500,2198100,12809900,17542100,486300,7944900,2344300,2859800,50696200,620400,6108500,7309700,3418100,2320200,1744100,77695000,10184500,119900,415000,1629700,73859700,246800,22000,2699300,6849500,1218400,2477600,1219300,2408900,75600,1057500,9630200,2822000,850900,5782700,958600,937500,1898300,2615500,2602600,4254100,6887800,386700,75100,114000,6113800,435900,2155400,72700,12446700,8529200,2169500,1862800,4206200,6969600,9554400,5422000,7009800,2834700,4025600,6176300,24017300,3848600,1421200,1450600,3349900,1860400,3265000
2024-12-13,814100,8628300,3884500,1215100,6887800,5816200,11263900,4016400,5941900,53985600,374200,2254200,25143500,1848500,2549300,3059400,27300,1608400,13106100,8351100,39160400,1025300,12624100,2906300,1455700,8453300,1925200,20177800,4895200,10593800,797200,1662000,11395500,804700,4682200,10559600,699600,108200,694400,28768100,5832600,23926000,1165000,124453900,89700,611500,36722500,19521400,1883000,8886700,1400300,7599400,4759800,285300,1931700,35904700,6668600,1418500,7498100,19794900,2053100,89000200,8154300,10994200,38200,9340800,345100,5758200,67544700,6709900,3371500,8202900,11608600,29043600,3750800,693300,186800,3191500,6602600,298200,24677300,5835600,2299700,33155300,8358100,3187800,23900,5141200,12305400,81275200,5471600,904600,18758500,734800,37881700.0,6400,1907200,72000,6091500,696900,1410900,136800,2366600,9860200,13429000,333900,19477000,2951900,3165900,40491700,372900,7051700,10763100,3833300,2505600,1503100,55104100,9669300,102000,462000,1634800,76172800,319700,36100,2790700,4353900,1215000,2421000,1118800,1673400,77800,879000,6403300,2004800,1544000,7515500,1097100,1888000,2174700,1879500,3216300,5288500,4872500,399400,53200,82800,10392700,461500,3689300,73000,16794500,8380800,1878800,990100,3311500,7671200,10118200,5538000,5308300,4938000,4772800,8324900,32902300,5061600,967700,1414000,4163900,1608200,11623200
2024-12-16,927400,4893000,5943600,1319200,7441800,11961200,10069200,4801300,6730500,54388600,606500,3691400,44934900,2694700,4716300,3426200,105300,1897100,20256100,9572000,35242800,984800,21308300,3711100,1542800,10885600,2992600,23598800,4144200,8143300,976900,1813700,5807000,2628200,6562500,4993000,859200,148900,1550000,37552100,11461400,42741200,1506200,229180900,134300,1118800,23750700,11421200,2627100,9951100,1510000,9476600,6719500,383300,2009000,43695200,3551100,1506300,6836000,36584000,2105400,114083800,6495000,7379600,43900,13938000,151400,5696200,42090300,6573400,4222700,8880000,13216600,40194000,3156900,901600,179600,1560000,3310000,454300,42539400,6105200,2632100,51694800,7402500,2135200,22500,5673900,8476200,163895300,8157900,2886400,19543700,689400,63994100.0,8400,1487200,266800,5659700,920100,1949700,191100,2844900,18802900,24559700,715000,15139300,2581300,3822400,65027700,576600,6643000,14900700,3642900,1818600,1852000,73832900,10232800,111200,303800,1684200,126099600,328600,12300,3090900,6696500,1713300,2701000,1486600,3087200,118900,907200,8640100,1974400,1757700,7068100,1511300,1484700,2077700,4096700,1344600,4136300,3704300,651200,482600,103600,9032000,594000,1589100,120700,24602500,8277700,2898600,1483700,3489100,9767000,11701100,5482300,7936900,3552500,5829700,8732400,27330400,3986400,1420700,1817100,3775500,2923000,4849100
2024-12-17,738500,4027800,6069200,1444700,8737800,11909300,12095800,5475200,5166300,38468400,578200,3320200,43504000,2447000,5500700,3924800,47900,1377800,17554000,8940200,46103300,924200,15419700,4742500,1753300,12897800,3738000,22733500,3904500,6120100,1310600,3611500,7514500,1428400,8843900,2862900,747300,154400,1513500,35948100,7440600,35811500,2562500,222464200,116700,732700,32166200,14782900,3072700,7187400,2653300,10280100,7007100,510800,1929500,55773500,2912000,1253900,5980700,27260400,2995100,131223000,8535900,6130100,33300,14294800,69300,7883600,43314900,6861700,4707900,14132700,13288700,71440300,3681900,1122800,156100,1354200,4421300,305000,31560500,5537800,2462500,51356400,8395600,2915400,27600,2784900,5638800,174215700,7664700,1764600,15278000,910700,49617700.0,8900,1416400,348800,7141400,978700,1764500,154200,2991100,13525400,21902400,769400,11169400,2050200,4009800,62399800,642100,6817600,18705300,5319100,1396200,1561500,51767200,11733800,33600,725800,1814900,75469400,335500,24800,3290400,6572600,2314100,2166100,1292400,1963800,67100,1542200,7752600,2506500,1627900,6125300,1304600,2355800,2155800,4703400,1160400,3125800,3331600,553500,47400,117500,8083600,549700,3602000,139100,15595900,16351700,3820100,1354500,3862000,7723000,13975100,6911000,7785400,2406200,5046100,10343000,33054600,3012400,2286600,2278000,3436200,4055800,5869200
2024-12-18,1074800,8125800,7517100,1098900,8466500,10174500,16488700,5690600,7336900,41110600,943200,3271900,34166100,5016800,4016000,3354200,97900,1495700,17114500,8817900,72399500,1043200,11667400,4093600,2257000,17075500,3905900,24444500,3926900,10973000,1861100,3541200,6511100,1738300,10479200,3134800,839200,93500,1598200,43281400,12615200,63024300,2491600,280366600,271300,805600,24146000,32773200,4072600,10295200,2210700,14448100,8187900,211500,2321800,108248700,2744700,1858300,6149700,33565200,3191800,149340800,17223000,5044700,50200,17637600,201000,11561500,49724400,13428100,6406000,10147600,11319500,47575100,3947600,944100,187000,2377900,8015800,580100,37488600,8171800,3827900,56774100,12583700,3206600,32800,4713900,16072700,214157600,5471600,4707100,21660900,1093300,69862700.0,25200,2688900,84000,7858800,907800,2009700,272300,2985100,21373600,20946100,703300,14721100,2725300,5751000,54388400,555500,9000700,15657400,9802600,2788900,3500700,86041200,12501000,77400,734500,2408200,109643400,315800,30800,2605800,7620900,3271600,1979500,2306800,2241500,227600,1766500,15219300,3173700,1715800,6616100,1760900,4302200,3173300,3984900,3303100,4236700,6707200,810600,72100,114700,11322400,598100,7168500,215300,21201200,7215500,4506900,1424400,5501300,12496000,11993400,8400000,50038700,3132100,8281900,9336100,41771900,4113600,1146600,2201500,6252100,3190300,6554000
2024-12-19,969200,6893100,8585200,1132700,9951200,16544300,13794000,7554400,9248400,28545800,738900,3292000,32265200,3934400,4044400,4032600,50200,1650000,20565600,8386400,63641000,1041300,16405700,4725800,1620800,14958100,4112000,22963700,5216300,7651900,1489900,3540200,6479500,1409100,8317100,2465200,730200,447200,1154600,39918700,11708600,91396800,2667800,176118500,151500,526600,21497800,22161700,3859400,8414800,2418800,11929300,5767300,384900,2311500,85919500,2086800,1372800,7279600,25513100,4034800,118566100,15778400,5482200,57400,13936300,104400,12947400,46160700,12507400,5026100,7418100,13795100,50324700,3664200,1413300,222500,2374700,8111400,456400,27705800,9403300,3786800,60882300,9522400,2843700,29500,4237600,11752200,121957200,6110500,3595100,15541800,1190300,79563900.0,29400,2676400,98600,8632400,1086700,2038200,118200,2563400,16490600,21300600,666500,10553400,2610800,4582600,47800000,597300,9252600,16159200,8386500,2425900,3946100,69117800,15766500,68300,632500,2313300,99524300,558100,48100,2869000,9829500,2753300,3570900,2055800,2169800,107300,1673000,9441800,3626800,1852900,8875200,8207400,2708300,3831600,3269500,3254300,4744000,3711400,815000,64400,164700,11790800,790400,4290900,212300,16444600,10898800,3589700,1250400,3845600,13731700,12110800,7423400,33848400,4522300,6290000,9516700,38583600,5446900,1016800,2529500,6619500,3050500,6615500
2024-12-20,2278000,6909300,21999300,2198700,29542200,32209200,23927000,8735100,12228200,34710000,428900,6680900,63462900,3853800,7725000,9942300,35800,5776200,40141200,13810500,56066100,2258700,13235800,13687600,2701800,48989400,6564700,64263700,7848000,10838300,2619100,6232400,8220000,2601100,24387000,4216700,1283900,139600,972300,88279200,10009800,49578400,4862500,216130100,106000,1373200,28801600,27872000,3502600,17347100,1998600,12098400,9605400,203800,6309200,125716700,3838600,3370400,12467900,29109100,5164300,132216200,11035400,5102300,49600,20422000,90600,13773700,53591200,11849600,6285600,10956900,21270500,116340100,3553800,1157300,236800,3348400,9527800,392600,47711400,13918600,2749100,147495300,22052700,3685800,60900,6044500,10338000,124421900,18950900,2862400,25072900,1790800,55327900.0,15800,3180500,132900,14884000,1890000,7307000,97600,2158500,19936800,42458100,722000,16170100,5373800,13324400,55121700,391200,15336700,36468300,9792600,3411300,2256800,108453700,22372300,27100,689700,3451000,281230800,555500,44100,10452500,19205200,4515900,3097600,3294800,3546200,98900,2744200,9671200,4985400,3042400,22530200,6203100,3264800,4865700,4814900,4456900,15471700,5333400,650000,47400,152800,32348400,607300,7037400,106200,50113400,12128600,10044400,3973500,5758600,27547500,29289700,14932300,19738200,6072500,11462100,17702800,74222200,13389200,1664800,3462900,12239300,7317100,8720800
2024-12-23,791400,6650100,6983900,1126900,7892300,8156500,8591600,2871400,5324200,23451100,324000,2084300,25675000,2214300,2556400,3622300,23100,1534900,12285100,6518200,43033300,797200,8796200,3025700,1232600,10205800,2556100,19152500,2410100,4140600,907800,1902400,3781200,957000,7984600,2657600,581900,137500,633400,28070000,6853500,26041500,1704600,229354200,97600,397700,8629800,14593200,2762000,8863200,1624000,8050500,4746800,222700,1240500,57635800,1243400,1395300,7293300,16662300,2095300,72698100,11469000,2580600,27000,26557200,89200,6946700,47777900,8022300,3768900,4286000,20055100,35350400,1846000,868800,123900,1516800,5835500,322000,27057200,7196400,2493400,40858800,5633100,1790400,18800,2757400,7620200,103120900,6945600,2182900,14463700,1396400,44528500.0,18900,1879000,155800,5074100,866500,1673900,96700,1588700,20889100,13010800,534900,17847000,1856800,3107900,28961000,268000,5040200,10833900,6917200,1558000,1461300,57988400,8562500,20800,416500,1614300,93819500,317200,12700,1668600,6822200,1519500,2316700,1083300,1552800,57900,747000,5377300,1935200,1217500,4809500,2204300,1265600,1477300,3216300,1488300,4728300,3652200,416500,56200,118500,8611500,612400,2111100,526400,11817000,5095200,2554600,1053900,4111300,7509000,8460500,5330300,16889300,2106800,4297600,8720800,35374800,3588700,861200,1718400,4135400,2270300,4161500
2024-12-24,222000,2097400,2460800,426500,2677400,3556100,3549300,1642700,2077400,13445800,289300,824200,10403300,1565900,1146300,1165400,12900,524900,7807000,2451500,18350500,296100,4095200,1520600,586800,4726100,1166500,7164500,1162200,2552600,424000,862900,1685000,464900,2684100,1580600,235100,36300,388000,15007500,4805100,13021300,507500,108378100,46800,164300,5660900,5322000,1422600,2839600,462800,3139300,2293400,133300,514100,33160100,542500,372800,2140800,10144500,931300,59551800,3932600,1952600,14100,19304400,58900,3104500,24829600,2972900,1626800,1824400,5235400,19716400,1257100,695000,60800,759900,2421000,200700,18418400,3218400,2603500,23234700,3276300,859600,8800,991900,3540600,51465200,2692800,233100,8689600,330600,27692700.0,41600,612400,74000,2902800,382100,670100,45500,825800,13659800,5019100,215800,7634500,939000,1764900,20546500,212500,2595800,4555400,2812100,794100,778800,29884000,3962500,22100,252800,668700,64983300,151800,17400,886500,3399800,913400,1050600,445900,500900,35100,263600,5321500,978400,575300,2109100,1468600,654200,700900,1697500,897200,1677100,2274800,272800,54200,57200,3729100,203000,659400,58600,4442700,3014000,1325800,375900,1680200,3001800,3713500,1811000,11124300,1142200,1950900,3164100,12054400,1663000,324800,671900,1968600,955000,1725800
2024-12-26,486900,2169300,3629400,542100,4325600,4492600,5896400,1928000,2743100,13954200,265000,991500,12046600,1201400,2177500,1274200,38400,846000,9652400,4100100,20805600,418500,4148100,1637300,734000,6081400,1556100,8194200,1677400,4987700,473700,1228900,2131200,763900,2856000,2680300,294600,49300,941600,16146700,4410400,14468200,1196500,202734100,84000,269400,6480200,8720800,1153400,3846900,879900,4720300,4975200,168100,988000,41219100,960300,501800,4576000,11874900,1255600,76366400,4253700,2938600,26500,28472700,156000,4880800,24998200,4749500,3512400,3387000,12008600,31406000,1246600,430300,397900,1147000,4645100,234100,24726600,4478100,2560300,27237100,4800600,1798300,14900,2914600,5601100,100549100,2759300,386400,19997600,465300,26500600.0,11500,691100,35200,3013500,619200,1176200,121900,1642000,17425000,7943800,468800,8044900,969000,1661500,22621200,251600,2793700,8145400,4044800,827800,1182800,39846200,6127100,34800,422300,639300,60377100,148400,23400,1565300,5528500,1092000,1234500,750500,851300,57900,577000,7286000,920500,769500,2915400,1191500,806500,1259000,2514700,2118200,2067000,3235000,216900,46400,76800,4451800,505400,1586000,68900,6964300,4163300,2104000,662100,1760300,4503800,4760300,3483300,12389000,1382800,2019000,4656300,16077400,2147000,720300,732000,2226900,1109600,2188900
2024-12-27,600700,3812300,4367900,654800,5889700,5296500,5456100,3214700,4881900,17172300,415500,1444900,18891400,1382700,2603000,2096500,52900,1128500,11943900,4344300,33852400,457000,8476000,2157400,942300,8084200,1585700,18117700,1624300,7206600,717600,1676000,2947200,1029000,3489200,2803000,376000,128300,835500,27367100,5554000,19422600,1601700,305773000,113300,345700,6199900,10587100,1688800,7232500,838900,5948000,6301000,139900,1102000,64969300,1093800,626600,6635700,14388800,1209100,82666800,6601700,3237500,23500,15166200,144400,6278200,32924000,6060000,4100400,3471800,8629400,35218300,1921500,722300,127700,1665900,4728100,171400,22491400,7175400,2750300,42355300,5125000,2254800,14600,2127200,8741800,118973800,2745400,597300,15559200,438500,35983000.0,5100,1089700,37500,3088100,795600,1242600,96000,3352600,13945300,8542800,458700,10664400,1943400,2774700,26370200,308800,3599600,9493700,4588800,806300,1153300,48260800,7892500,37500,430700,966400,66975900,162400,20800,1330800,4287000,1486000,1942600,881700,1001400,78200,884500,9949900,1466000,988300,3349300,1373400,1256100,990600,3348600,2615500,2650100,3067400,328300,32100,40700,5730200,437800,2473300,96600,7219500,5822600,2048400,820600,2294500,5458100,6173600,3220400,10185700,1611400,3253500,5588300,17972500,3847500,655500,1034100,3156900,1541800,3813100
