Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2026-01-20,35361000,9720000,19744400,1376200,11142500,11302600,4914900,25666700,8251400,223345300,57030800,6079600,17363800,22152200,9982800,6987300,4098700,4500900,6962000,2737900,12557700,150153000,9885000,14435200,3541400,2970800,1692000,24568200,1987000,3291200,12900600,11601700,45896100,2958400,19712200,1857200,6844500,9757900,789100,2947500,9586600,3209900,15241100,3049600,6870600,11149000,12225000,9227200,15169600,39742100,1940600,12901400,4028800,22809900,29300900,6048000,8559000,23515700,11625700,4618000,45908900,15276400,1154300,8556300,25353400,1739000,3518300,63187300,9263900,9387300,36708500,2629100,7599100,13050800,16477300,20029200,17340000,55425400,47737900,2911500,2869500,18437700,4188700,7125400,636700,7287900,2484900,1622300,22587200,9177400,1697700,19889000,7596500,1496900,80267500,11971400,25300900,3197300,1419400,18688000,6371300,37200,9516600,1811400,1606700,3620800,14057100,7160000,26130000,2090200,1704000,1808800,51361500,1646000,12926000,7395700,4595000,1756000,12441000,111623300,45334000,28057500,44327700,49744900,10796700,29129500,1521900,7740400,10054800,8279900,50178700,2545200,22287800,19583600,3588800,19353500,1879900,4690500,4883500,12775200,32293900,1000500,49172700,2072200,1998400,11531300,2043000,9152600
2026-01-21,35386600,11017600,15117000,2238500,10918500,11715800,5964700,18440800,10727100,200381000,49360300,5711800,16940400,21660600,7679600,6394300,4937700,4645900,5645300,2884900,24269700,220565300,11713700,14068600,2675000,2387200,2122000,31821400,1233500,3591100,10270100,12454800,43023400,2633300,16119600,2255400,8555900,8476500,788400,4148600,9241400,4073700,12844400,2780300,6368300,14088300,8673900,11485800,14494700,37885100,1799500,14126800,5763200,16789800,30538700,5463400,4635900,20051300,9162300,6652000,48217900,15551600,1094200,13987700,21079200,1992500,2835500,68124000,9950200,7914000,47851200,2251300,6651300,12616600,18879900,27892800,14999000,47264100,47276100,2275300,3426200,25915500,5503300,9447100,541300,6301000,3685900,1774700,22868200,7862800,1679800,23029100,8933300,1141500,54641700,9181900,33736500,3592200,1261600,17134300,5931000,31600,7272000,2289200,2215800,4710600,14762900,6820000,37980500,2268900,1076200,1570900,44408500,1902600,10747200,5076700,4751700,1984600,17708900,127844500,34811700,51293700,62385600,56712800,10599100,38190000,1817700,9791200,8296600,8974600,58996000,2227900,26949500,25719800,2643600,17606700,1447100,5587300,5053300,16393900,32006600,1011100,36340000,1879400,1463700,10169200,1721100,7285300
2026-01-22,26253600,6594200,14540700,1240400,8957400,8966900,4561900,11116000,5650900,139636600,46919300,4771600,14648300,13962800,8167400,5522100,5114900,3577100,4974500,2095000,10120800,190066400,32031100,9937200,2212800,1844200,1902200,17661900,1357200,2449900,10535800,11958600,42011200,2214000,12944200,1356600,8025700,7088800,765400,3025100,10546200,2074400,9362600,2628500,4853300,8347000,10221000,6052100,21394700,29917800,1619900,18501900,3167500,12801000,30063000,4075000,13882000,14834400,8372200,5386400,33981500,7515800,1291600,13027600,13647200,3566800,1290500,71546700,9731900,6036100,28499500,2468300,4176200,9483000,16600100,12971600,10260000,49883900,31913300,2349000,2549000,19503100,4021600,8926900,495400,7018000,2478200,1476900,22767000,5517000,1236700,15777300,7491400,1147500,39708300,7450300,26170700,3024200,1416600,12997600,14906700,33000,7264000,1535100,3740500,2796300,13160000,5565000,25349400,1668100,869600,3428000,38665300,1949400,6058800,2984800,3807200,1575600,7935700,77112200,24547300,33790300,37945000,39607600,7771200,21141900,1493600,6874500,9802300,6938700,50869500,1814000,36434600,25597200,3228300,19668900,996400,5508700,3996200,10881400,24275400,601900,31229200,1772400,1976200,12833700,1383500,8550500
2026-01-23,27280000,6470900,8758900,1005200,8368700,8532800,5302000,14879300,5816400,142748100,47057500,3785200,19550700,18307100,5870100,14209800,5002900,4302900,4368700,1806100,9368100,294675400,13064100,11673600,2218100,1556300,1446600,14734200,1294800,2598100,11107900,10156800,46881200,1639000,16605400,1473300,5483900,12975100,721000,2024900,8085100,1680600,10489500,2801800,10960100,8035800,6820300,4334800,22797700,34482400,1300100,14562600,2214900,12904400,24381000,5113100,9047900,17691100,6342800,4004600,30257000,5338600,798300,7592800,22985400,2248500,1017100,56771400,7587100,6201000,30285700,3872600,4475800,9408000,17758200,14654500,10102000,45402300,33778500,2442000,2235400,11544700,3401500,6115700,520900,5791000,2592900,1849700,43516200,6086200,1510300,20185600,9082200,603100,41689000,7106700,26527200,2631300,1125800,13924600,8053900,27100,6691300,1330000,2122400,2957800,6950600,5192500,38000200,2765000,1181600,2393100,38070400,2231600,7083200,3045300,4491000,1368300,7685000,63059600,20806900,24149700,47525900,35404200,6972800,23011300,1271700,6400300,13301700,5667900,51431200,1304700,18328700,24545800,3274000,15227500,1250500,3496300,2976900,10191300,30259500,597600,34553500,2142100,1945500,7999700,1466800,13180900
2026-01-26,26042100,4812700,9971400,1404100,8912600,6389800,4806400,14516500,6553400,124799600,31072700,3344100,13900900,14017400,6589600,7280100,4839700,3648900,4115300,1471500,8698100,149407800,10166100,8231500,4047300,2001300,1445700,39551400,1229800,3811400,11752700,10625600,39545100,1945500,17489700,1216900,7611900,7077500,934200,3116100,6421000,2458700,9903200,2131200,5708800,13305900,6346300,4455600,16327400,19400400,1642100,12655700,3045700,8646400,21659900,6680600,5680700,11501600,6309400,2975000,30100500,5024200,897900,7040800,20019400,1377300,1357500,49397400,6462100,4777200,22777200,2655900,3953100,7239600,16056100,10195600,12599000,41441900,32825500,2283600,2812600,11810400,4825700,7128300,858300,5356700,2244900,2577600,25377200,4763900,1420900,13188000,10399500,982200,55969200,8004200,19254000,2069300,1299900,12464600,10658200,24700,9169300,1668000,1711200,5039000,6856700,4517500,29291200,2693100,1485500,1352000,29293800,1648600,7828400,2684900,3955600,1247600,8918300,60473800,19552200,22262200,30672500,29193900,7278200,21100400,1460500,6981900,10990600,7540200,40122600,2394300,15464200,31620200,2111600,13047400,1049200,3020100,2374200,6810400,25006400,1024600,27728400,1475600,2218600,9394000,1321700,10012500
2026-01-27,21636200,4269700,14240700,1348800,9784900,5138100,3149200,13962200,5747400,143711600,38633700,5963900,10123800,13239200,7114900,6186200,3850800,2530600,4166300,1971300,10549000,121832200,8931300,9439300,2899400,3473900,1238300,25181300,899800,3101900,11527400,12005900,38581200,1929100,11804200,1289800,4470400,7465500,645800,3269600,15000400,2077900,7907100,1916000,4818400,12306700,8705500,5746200,13297400,20774600,1788300,9546000,2037300,11298100,17676500,10134500,5803300,18339500,5058300,3101000,27344500,4427200,1210200,9219300,18849000,1276800,1204000,37733100,6453200,8033000,26542300,2012500,3622100,9838400,14517000,12436200,11742000,75575400,38029200,2296500,2814700,10650700,4367000,7483000,2113900,5540000,2587900,2895800,17329700,3934000,3415600,13532200,65836900,1028400,49648300,8354600,31070500,1836600,866700,11307900,8697000,40000,10748800,1631800,1167200,7353600,8154100,3910000,29213900,1494600,1389800,1357200,41609400,3552300,11338000,2059400,4812900,954000,7980200,55506100,22968600,25061300,25691600,36212100,7276900,27093700,1710700,8097200,15472300,6365800,39840300,1982000,15855800,20123700,2459200,15105000,748100,4390300,3131300,12697500,25537600,1363400,26494300,1456500,2185600,9044200,1453800,10615400
2026-01-28,27434400,8732200,19222700,1844300,9200200,5538800,4990500,14082600,5215800,148552700,45450800,3279700,13517200,14633700,5954100,5925700,5483000,2263800,3942800,2073000,16372000,201995100,9001500,10144900,3528300,5036800,1380100,18945000,2067400,2866800,9556700,15630600,36791300,2281300,21254100,1482600,4251300,9046600,827900,2347800,6208700,2474800,7491700,2386500,3918000,10481500,7485700,4335000,25709600,24239900,2289100,7465800,1820300,12140100,16263000,6826500,5027700,22380200,5300400,3758900,25838300,10589400,994700,8432300,14628700,1369100,2109200,54857400,8519200,8470000,44822800,1674100,4263800,8465900,15637300,19497400,10915000,44976700,40882700,3746700,3072500,18458200,6208100,16090500,1617100,4159800,3300200,1820800,24531000,8319500,1425000,16303200,23396900,1324600,41288000,8539000,25183600,2328900,995400,10311000,8568200,30100,19603400,1089100,2113500,14749800,9026500,5015000,36875400,1848000,2327000,1218500,32934200,6266100,9530000,5095700,4463400,1264100,16888800,61172200,16342000,29799900,27061200,42725700,6817400,35882700,1324000,6165800,8200000,8106000,41890400,1485300,16212500,22636500,2261400,16395700,1304500,4935700,2959800,11426600,23001700,1222400,35030200,2525500,2206900,11182700,1409300,7317700
2026-01-29,39785600,12410400,19463500,2082100,16786600,7473400,8827700,34618500,7834000,171764400,51975400,3141900,20503700,20862100,9062300,4856800,5488300,4251600,7410800,2262400,14347300,124256600,12062500,16332500,3977300,2818900,2512400,22225500,2621900,4298600,11580000,16801600,39218800,2717200,55125100,2109900,5943600,14604300,925800,3153100,4817500,1825000,13572800,4217500,6266300,15085300,9095500,7226800,59852900,28135500,2860600,11035600,2079700,13844800,15857300,8870800,8241900,29463800,6246400,3343100,33989300,14633500,1156900,11682400,18693900,1325300,1448300,81686100,8650900,7350500,59846800,2335400,4798800,18555600,35760600,25581000,15064000,44373800,47229600,7713700,4065400,13282200,7212400,15770500,1837900,12925300,2293000,2034900,32023100,9730200,3090400,18799300,13456400,1133800,67253000,9142900,27417900,2462200,945100,13944900,8915300,22500,14120000,1498100,1455300,9052800,9645300,6107500,128855300,2174600,1766900,1567900,33098100,3544400,20921200,8236900,4298400,1698200,11534700,97486200,16381100,28477100,31685200,42675700,14466900,37254500,3931900,9613500,11202400,10214200,77520700,3773400,17455900,48277600,5915400,21497000,1146700,5662000,3248400,12167300,20447500,1064200,35200500,2645600,5257300,7731900,3701300,7148000
2026-01-30,31024000,11706400,18607800,1590600,22946600,7434900,6757700,22768000,6622200,179489500,42767000,2756300,28082600,26420500,12641300,4483000,4306900,3505700,5713000,3246900,10751800,114920100,10846100,11612500,6378800,2358800,2483000,23741900,2571400,7153600,11953200,18352900,37390600,2816700,28053900,2253900,5344800,9635400,1317500,2522400,5299500,2396300,19060600,5381200,7499100,19165700,8586000,5479700,23744600,24089600,1927400,12651400,2125700,12028100,22707000,7228400,4660200,23773100,10734700,3649600,34008900,7470400,1012500,9416500,19706700,1725500,1091900,82626100,10617900,9814100,47271000,1893700,3810800,11090400,29657700,18342600,27881000,51599400,46585000,3353900,4260900,19691800,7236800,21695100,1132700,7628100,3303100,3064500,16406600,11651200,1569100,18174800,12022200,767000,92443400,9577200,27998400,2392400,1585100,12581400,6364000,34100,9086800,1190100,1668700,9224400,11045500,6772500,58566800,2477200,2058300,2243500,31259700,2682800,10381600,5998800,5603000,1325100,10839800,101835100,22215400,25697200,40035700,51022900,9169000,27362400,2099600,6680600,10205300,11199100,74039400,2709200,19769400,40774400,3885500,18306900,1488000,4502700,2336000,11863900,28313000,953100,34549100,2222200,2819000,7738900,2507400,9460200
2026-02-02,32006100,8483000,27452900,1148700,14235300,6827200,8259500,27171500,5413000,165794100,48031500,4044500,25155300,19301500,14660500,5107500,4603300,3220400,4357000,2534000,11421900,101414600,6551800,11466600,4124600,1766600,1894100,21598100,1490000,3724900,9839400,13299300,48414800,2191500,18889100,1486600,5260600,12288700,693000,1899900,3206100,2451300,18000100,2603200,7788200,13283700,8683200,5758300,14365200,26817000,2347500,10554900,2708000,12459100,18337000,6239900,6169000,59741800,8019700,3802900,25196700,8785300,1189900,7621100,15999700,1544600,1619400,58739500,9386900,7409600,72811100,1802000,5506900,7950900,27735600,16337600,16038000,52129500,37546100,2168200,3867500,12921800,5398600,16019300,1190900,4978100,2757100,2295600,16616400,7651800,1418200,26041700,8664200,735700,73913400,9099100,32847600,2440300,2723000,14513000,7719200,25600,11194900,759600,1305900,6062800,8187500,5405000,42219900,2283800,1571400,1714800,28695300,2034300,8294800,3843500,4273000,978500,7493300,79286500,31210100,21558300,36308100,37771200,7514000,47421000,1967800,10090600,9423100,8502400,61479900,3087800,17443800,21334600,2880600,13835200,1288800,4112100,1820500,11005300,17278200,1180100,34624500,1909800,2029900,6146400,2881300,6898200
2026-02-03,36506700,12467800,141690600,1015200,18425400,7751300,4563700,26169000,8158500,204019600,66887100,3584200,34077400,27007100,19096400,5614400,5706700,6834500,8324900,3186600,10640100,122205100,10066600,16444000,3397800,2205100,5098200,19966100,1683200,3558900,12688000,13500400,53722600,2912200,34729600,1437200,6229900,12610300,768700,4040000,3617000,2960700,25793600,2854600,6663400,11195900,6980000,8447300,13760700,42513900,2816000,12424700,2406100,12540000,19000600,8457300,11415400,36550000,8764600,3330100,30609000,6092000,2140500,11786400,18849700,1633600,1081500,56886500,8709700,10697000,113169200,2321900,4375800,20194200,37577800,30464500,20559000,91964900,53831300,2291700,5853300,15625100,5320400,15378400,865800,9945900,5483900,2392500,27108800,8132200,3162800,33052500,10809100,841200,64394700,11966400,35525500,4923400,2268300,22563900,8202300,22900,15207600,1050800,1205500,6089200,9346600,15850000,61424100,2357500,1899200,1386400,31950300,1889600,15339600,6189700,4169300,1263800,7779300,107904600,32018700,25137000,53097100,42763300,9346600,43260100,2300700,10014800,9600200,9081200,83754100,3585900,23496500,31102700,7569100,18099000,1594100,4433000,3696100,21141900,36914800,942500,41208400,2555100,1906600,9046900,5168400,6840200
2026-02-04,70618400,13915400,58018000,2049400,16170500,7571900,4824500,25775600,15319700,207014100,59506400,7172000,35878600,28607300,13322900,5432900,4448000,5457100,8554200,5577100,19015100,128702300,11851400,21338400,2906400,2479400,5120300,32378000,1634500,2958700,9848800,19608000,54008100,3420300,36718100,1817400,7338300,16627600,952000,5899600,4978100,2631500,21954600,3241900,7824800,10944800,8378100,5594900,16882800,115558200,2477400,12178500,3289200,18176000,26237400,11411500,50002200,62547900,10914500,4629800,35971700,7266400,1485700,13923100,26099900,1364200,1812600,74606900,9573700,14719400,113199500,3561900,13329800,23010000,29426200,45649500,15838000,83025800,51299900,1663200,5131600,20039900,9143000,14795800,704200,10470800,7119400,2383800,23745400,11640200,2407500,33748100,12944100,1923600,90545700,19249300,30994300,3631500,2195300,17506200,13313800,34400,14542500,1362400,1357200,6601100,8641400,15347500,45012400,2936200,1647300,1856900,32054000,2409500,18932000,11169800,5679700,2069100,11809800,105204600,27531800,28647500,107173300,58074900,10367100,42323400,2654800,9912000,12182700,8472300,78149900,2986400,36835900,31834200,6971000,12382800,2076000,8287200,4003500,22951600,43330300,1732000,54522500,2460800,2155900,14446100,5166600,7440100
2026-02-05,88205800,13290000,42842800,937400,10474100,9571800,4253900,60129700,10794000,206312900,64475000,4001600,25667300,21633500,11038800,6661900,4621600,4057800,6293600,3316200,11726100,114307800,10936700,18699300,3489000,1790200,3834100,33123400,1240400,3999800,9388000,10928900,80158300,3453400,36178800,1354900,5913400,29610500,976500,4007300,5866500,2988800,24010600,4074900,12691300,15327100,9609500,5625200,17131800,60314000,1621500,13077700,3068000,14812000,22675400,5538300,11739800,56483100,9298400,3546000,36616000,6112100,942700,10774700,32921100,2224800,1538500,72819800,9894800,8514300,93690800,3214300,7112900,21956300,18431700,42950900,13017000,72650700,103509200,1954100,3303300,16389300,5927000,10663900,634500,12780500,7742400,2216000,24708200,15513700,3189500,38772900,13035300,1111500,52977400,30229600,31475400,2177600,2164100,19202000,9640500,24600,11044200,1673000,2004000,5641900,10267500,9667500,66289200,2974700,1215500,2627300,36687700,1836700,24212800,5118800,4224100,1351200,11187700,113610800,30517800,24962100,62196400,38899500,10441000,42789000,1684400,5655000,9799400,8339000,54235600,2882300,40627200,22330400,5211300,12641300,2542600,6144600,2476900,21421600,42775800,845300,32959700,2086500,1714500,7870100,3584900,9143000
2026-02-06,56380500,20971100,34921700,971300,9901800,9139700,2533200,57771000,6067100,231346200,53073800,6306500,14367300,18512400,10960400,3387600,3779700,5352800,5448400,33471400,12709700,115600200,10972100,11992100,1961200,1971000,2504300,32508100,995400,2732500,17797400,13848800,82353100,3132800,34727000,975800,5453700,19776100,671400,3840300,4613000,2358600,13083300,3301700,15226300,10814900,7137100,9022500,18159300,49279800,1989400,10441700,2988200,17025500,20049600,4350900,11018300,54593900,7918000,4227000,37179200,8010800,1746400,8876200,25278000,1930400,1492000,62677100,8181400,8344400,62661400,2473200,7406400,13652600,17216000,37131900,15711000,50691600,179210900,1787600,3105600,15910000,4496700,9913300,1371000,9902500,4887100,1670900,16188800,9441200,4527200,29568600,9572800,1267600,50453400,15036800,30530100,3827000,2066000,22581800,8986800,34400,9397500,1621700,1348000,3284500,8274000,13297500,53515300,4451200,1095800,1669500,38840200,1888400,19772000,3353100,4412100,1415300,9893000,89127600,26593400,32154200,54504500,37196000,6756100,29962400,1095800,13466800,8225200,7798800,41669600,3303600,26273100,20119100,3645600,13205700,3404900,7197300,4551500,13616200,33003400,634800,42468000,2355500,5263900,10152400,2843300,8509800
2026-02-09,39640100,10975700,26034300,950000,12021300,6625900,3372200,34291600,6767700,196387400,31699900,4182000,12325200,23415600,10316200,3039600,4110300,4915200,6576300,4303800,8376100,94841400,7260500,9472200,2537600,1125100,2044700,16620800,1032600,2626900,11477500,9976700,67741600,3610600,23127400,811300,4422900,10618500,586800,2843700,4010100,1861700,16158700,2219700,9897000,7439100,4771600,4825700,14837500,32251900,1465700,11439900,1787900,14594900,16394400,4615200,6911900,41278100,5016800,2970600,24971400,5576600,708200,7502300,18191300,1026000,1150700,54484300,5638900,7458900,58042500,2322600,5097000,12112000,21297300,24629500,16392000,49288200,91178400,1972000,2809400,11587300,3616600,8044900,2042600,20917700,3423800,1365600,13581400,9210200,2651700,21853900,10371600,961100,44623400,11022700,21173900,1845600,1071300,13775400,6801400,19200,9246700,1794700,1079100,3188600,9378500,16940000,45480500,2477400,807400,1409300,23651800,1610400,11303600,3629600,4288500,2357500,13416800,73885200,27197300,18801700,38810800,31009600,6337800,49936500,1589800,7613200,6528800,8513400,38798500,3275200,14183600,14752000,3720500,20544800,2096200,7638400,3053200,11823000,30091000,693900,31968400,1761500,2650900,5367100,2723900,7431200
