Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2024-08-26,9508200,1216200,2976700,13671000,887000,13359400,1432200,12912200,1652800,1314900,6222100,663700,5824600,44659500,49893300,3211000,19514800,1425700,1968100,2681500,814800,3431600,2461100,2748800,14190400,4047800,3038900,890100,58534800,6268800,1769900,595400,103174600,4146700,188500,299100,1685600,1434400,4182300,90386000,1359200,7437600,2729600,5278000,5378700,4433600,30602200,1404700,3410900,6870600,29703600,877600,10676300,4948200,4774000,4296046,26752300,35283600,2679000,4612200,7663000,29321700,5806000,23716300,1737000,2553700,5437100,4828700,7785000,5517200,35788600,22366200,7333900,9063000,1948100,3068100,13839100,1104900,1896200,1058500,9478800,16506000,17618600,1251500,2270000,3401000,6110900,6253900,1387500,8197000,1193000,971300,3965900,2926800,3785000,5780300,706200,3604500,1953400,4274800,5105200,11046800,6518700,1173000,10382000,239700,26881600,568100,1887200,1084200,331964700,2166000,1579600,1226200,2679000,18521200,2751200,7270700,14233600,7307800,13152800,3818300,5480000,10418800,478200,240700,795400,11154000,16700,11863300,1931000,1037600,59301200,6260400,6962800,607100,9611300,805800,6472400,1208300,1386800,1823800,9584000,13336400,1800000,515000,1130000,6226600
2024-08-27,11557800,1293400,2554100,9991600,959800,16090500,1945500,16988400,1838000,1117000,5199400,702600,6774700,32323900,35102700,3328200,16627200,989600,1477700,2407500,1005300,2788000,1300400,2114800,11821900,3717600,2136500,1378300,43862000,7656000,1444300,264000,40784000,3520600,157100,157100,1160500,1635900,2504500,116837000,1380200,6498800,3872200,5115300,5086000,3785400,35934600,2423600,3849600,4388700,33185200,1062200,8052600,3457400,2951000,6675461,17234600,23541300,2103400,6594100,8845400,9026100,4373400,21583500,2098900,1458200,5992900,5431800,6871000,4694000,32693900,29842000,6632500,9396900,1818000,1997700,16531300,1017700,1189400,1595300,7638500,16184600,14778800,661600,2150800,1911800,5348200,3521700,1404400,5920700,2078300,1462200,3129900,3902000,3739800,5100000,772100,3729100,1703200,2437300,5185200,6755700,5502600,678200,6699300,295500,22812900,620000,2590500,977900,303134600,2912900,1711700,1388000,2537200,16683100,2471100,5674600,14747600,6271600,13492900,5276400,5907500,10943100,565400,339000,749600,8911000,14400,4456800,2518100,1334400,62821400,4101200,3473000,597600,9186000,660300,4456400,975668,1149400,1055900,6282700,16666800,1581900,434000,703000,4000900
2024-08-28,9814300,1327200,3182900,10742900,1090000,12833300,2836700,13272600,4047500,1322100,9866400,466000,10046600,40700500,34075800,5668600,17049000,2742000,1035000,4323000,1553600,5231900,1087000,1796600,16407400,5035000,2429700,1447600,50144900,9002200,1444200,237800,53162900,3915500,171200,985100,1596500,1445300,3910200,369735000,1156500,6534600,3022600,5077600,5462400,5150100,38052200,2058200,6637000,5187000,24596600,942200,10959700,3463700,3549000,6182511,25564300,33961400,2353600,5455100,6524000,14024400,3998100,24726200,1668400,1329200,4995700,6981700,6489000,4414000,41066000,29045000,6412500,9277700,2292400,2326500,11679900,1026200,1369000,670200,11905200,19874100,20565800,727300,1726100,2738900,7586900,4506400,1289700,4983700,1409000,1082800,4115900,6214100,3663300,5614400,706900,3713900,2493200,2946800,6506400,9080100,5403200,905000,8661000,308300,14987600,569800,2806500,1568100,448101100,1701800,2109300,1126900,2836800,18063600,2635300,6666800,28290400,9528000,14882700,10981900,5805000,8860100,637500,342300,829300,11739000,16600,4923200,2557100,1644400,64116400,4287200,3306600,551200,10581400,894600,5644800,705642,1227700,1769600,9106100,10482800,1657000,638700,737000,4336300
2024-08-29,11856800,944700,3240300,10753900,912200,8084100,2500400,17201700,14467000,714800,8000800,461100,5451500,34810800,31602100,4616000,22498800,784300,986600,6228000,1640300,5103200,1186400,1735300,19699800,5339900,2021900,1226100,64529700,13314800,1294300,370700,26038600,4654300,122300,471900,1428900,1893400,4538300,130533000,847500,12514200,4588400,6720500,5179200,4339200,51906300,2042800,6369400,7390100,41675100,706700,7621500,3331000,4849200,5716948,18984300,39733000,2765500,5565100,6051200,14154200,5622800,33726600,1709900,956300,3841800,7012300,8065000,6899600,38715200,26407800,6730300,13181600,1137800,1605900,11626300,1954400,3331600,506700,9283300,19229800,15876500,1173800,3152000,1547900,8824200,5270200,1955600,5367000,974400,932400,5020100,5544800,3333600,4466700,677000,3114600,2463800,2450500,6416100,8612600,7202500,1182700,16527000,538600,11472300,576400,2168600,1566300,453023300,1762800,2426500,997600,3325600,23519300,3054500,6343700,52400800,23836600,17045200,14301700,5600000,8431400,520200,510500,662300,12437000,18200,10857500,2423500,1547300,62308800,3547800,5457000,602900,13213200,936000,4413200,954595,1206000,1230300,8317400,12758200,1953200,509500,1185900,8226000
2024-08-30,23230000,1385600,3072400,13284700,751000,8159300,1854500,18624200,4434200,1285200,10174700,389900,4039900,49098200,31169100,4672200,28085000,3126400,2069500,9605000,1032900,7098700,1235100,2174700,22123800,5611600,3022400,969000,177785400,10048400,2173400,1012900,32972200,8677300,176700,362200,2967800,2982100,3820800,109332000,1882200,11110800,7980700,8672500,6808200,7020600,52990800,1975700,6621200,7971000,31089300,1809700,11026200,3279300,3947100,8489030,18819400,42388000,2456100,6296100,8647400,20027300,5860900,28967700,1933500,1659600,7307200,7101000,10793000,6195200,62700100,43429400,7313800,9635000,2021700,1999500,14246300,2218100,1309800,919000,20377300,37137600,16165900,991200,2820200,1898100,8652000,5559500,1983000,5368800,2604800,1233500,4137400,6205300,3563000,6414800,775700,2892200,2239400,2646800,8574100,7811600,8876500,1435000,32029800,405400,21636900,1057800,3183500,1838900,333751600,2555100,2320000,1441400,4951400,25158500,3585700,8884800,26468000,33433600,24308300,10507700,5990000,7803000,879000,442300,1082800,12427000,18500,48433700,3442100,1136900,63370600,6372000,5977200,698400,9481400,1400000,7301600,1506424,2317000,1983600,9157500,17007400,2944700,712700,738300,8347900
2024-09-03,22666100,2104000,5599400,15725100,1482500,6921300,2286600,14755800,3410800,1236400,12685000,679700,7299300,48489300,42172700,9876400,38194200,2123400,1324700,6307500,961600,4758000,2498500,4011000,38945300,7580900,3792500,1121600,115305500,14765800,2120500,821500,16417500,7032100,308600,375400,4872800,2063700,4872400,97224000,1446200,11620300,6831200,8026000,9883900,7674900,50190600,1670300,5853500,6956500,30074500,1783000,11353500,4678800,9487900,7794587,28897200,34531600,1802100,7278300,9503400,11638200,9284000,39893900,1784200,1923100,9746600,9052500,16612000,10127600,60600100,37817500,12163400,8571300,2083600,2354000,19636700,1802700,2550100,1600000,15933600,44499600,9855500,1870800,3830700,1486900,7690200,6369900,2757900,8020600,2209300,2562000,6486800,8733300,13369700,7944700,1119700,4483800,4252300,5436700,8956100,18809000,7640300,4816300,22273200,579100,9254200,964500,3774400,2373600,477155100,2529400,3058900,1544600,6634000,37179100,5807900,15503700,22012800,14159000,20313600,6190400,6917500,8258800,892100,618500,1266900,16690000,21600,11860700,2970300,1695000,76714200,5543900,5231600,754100,18464400,1527900,10101400,1760439,2032200,1530900,12459100,23627000,3175500,810700,922000,9332600
2024-09-04,18442800,1310300,5200200,12620600,1130800,9643700,1558100,18140800,2407600,1000800,10048600,535700,5655300,39629600,42130600,10007600,30114000,1505100,866900,3544500,930500,2456900,1156200,2190000,19353800,5855600,2795000,910300,85871900,12330000,1622100,372700,17083600,6188500,191900,524700,4792000,2156300,4214300,71634000,990300,6737000,6243300,7461900,7517700,8235500,43840200,3916900,4078500,6939100,24013000,872200,9923300,3281600,5282700,4870228,16356500,33419500,1147500,6107500,6313400,11114100,4650400,32006100,1425200,1544400,7826400,5232300,9272000,5460000,47224900,30309200,6378100,8369000,2512600,1363600,11131700,1412200,1868100,718500,10985800,23510500,43765000,2350900,2732400,1561000,7096300,6251500,1615800,6103100,1299700,1897800,4189800,4580600,5711900,9820700,822700,3324600,3310400,4981900,7389500,9787500,7693400,10904800,11815400,333000,14148300,671200,2277000,1509400,372470300,1891700,2098500,1544700,4212500,20324100,4181600,19276700,17488800,8113600,15135800,4706500,5490000,8191100,785200,386100,941700,9434000,20200,13492000,3062600,1455700,80651800,4484200,6138400,718900,11317400,872600,7517500,1468616,1844700,1996400,8335200,27303200,2935000,580100,839700,7809700
2024-09-05,13082900,1882200,3562800,17200800,727500,6214600,2351300,23866100,2228700,1111800,10621900,369900,6769800,34214500,25023000,7264200,24991200,967300,773500,3944500,1518800,2048100,1081500,2047600,18688700,5539200,2585900,1253600,65388800,8874800,1977400,720900,12026700,5743100,179800,754400,3240200,2293500,5902800,61987000,874300,5600000,8733200,5913400,8494900,7245600,36615400,1736200,9230900,4600400,31903200,833000,11493500,3593400,4306900,3064994,13890700,24012300,1232200,6447400,7587000,8461000,4107400,39523500,1998800,1368200,5732700,3809900,8183000,6453200,44264300,40170500,6495000,11473800,1470200,1190600,12122600,1808800,1499400,1008700,18301000,25927200,41445700,1672000,3124900,1313000,18941400,5582400,1573600,5021900,1167700,1234300,4598200,4306400,3483200,9371100,924600,2062300,2444900,2434200,8067900,7371500,12009700,4742700,8823800,534200,12589000,681200,2119000,1828300,306850700,3201100,1930600,1662600,4462400,31548500,4469100,12775800,15712000,9362400,14195500,4083600,5307500,6066600,1127600,318700,841000,8197000,17200,7502000,2711200,1660100,119355000,5764500,3379000,684400,10260600,993000,6061900,1665712,1816300,2261400,8640900,15545400,2144800,384300,536300,8044500
2024-09-06,14548600,2012100,4422300,13467700,1420900,9211300,3834800,17485700,2462900,1577500,9864100,777500,19904700,47007600,39993500,7714000,35912000,1614100,999700,5354000,1362400,2162700,1318800,4255600,37912100,6671700,3482400,1416700,92686500,12441000,2242400,697400,9550200,6395300,207400,421500,2440700,2116200,4312600,90480000,1171200,10703000,11154800,6476500,8181500,7651800,48423000,2612500,7922000,6016900,29409800,1090400,12834200,4072400,5161500,5491905,23587100,50946800,2198000,7187700,10616400,11712700,6314400,51331300,2074600,2657300,11026600,8197900,13906000,8753200,68493800,41466500,8887900,12315800,1740200,1628400,14844000,3355300,1971700,1066100,21853800,31214500,17645500,3286800,3144100,2152500,8498200,5229900,2096800,6113400,1747000,1137700,4614200,9220900,4577900,7836400,1143900,3790000,3390300,4793800,7777000,13200100,8577300,3611300,17130900,616600,10172900,1236600,3049800,1995600,413638100,3440000,2163800,1310500,9246800,76634600,5364400,12616500,17280400,11962600,19609500,6259400,7077500,8795500,834800,379400,976700,15530000,20000,7012100,3653000,1969900,112177000,3983700,4735200,640300,14964400,1418900,5785700,2326419,2570500,2381600,14744500,19605800,2926400,535700,886400,9567300
2024-09-09,22260200,2076200,4120300,21645300,755800,9684900,7880200,12939300,3301100,1212100,11082500,681800,13802600,37610200,27194500,4297400,32824400,1849500,1005800,5645500,1922400,2297000,1407500,4567500,39260500,5070000,2829800,1972100,64244100,10922000,1707800,314300,7686200,4666200,144000,277100,1546300,2343600,3606900,80224000,1169700,7494900,20233400,4563600,6918000,6169200,67180000,2318500,9955600,7538200,30047100,775600,10350600,4178600,4121900,5518233,20526400,140582500,4069100,10933900,6412400,10434400,4864100,41010900,1954000,1901800,9256700,5446600,8399000,5156800,40445800,29037400,7492500,11869300,2378300,2608700,15313200,1876900,1263600,1244900,17134800,36558400,13431400,2539900,4999300,1504500,12176000,6477000,1997100,7008100,1905500,1954900,3854300,5571500,3986000,9892300,761500,4046600,2184400,3600400,8935100,8663400,14880200,2381400,11622600,513300,9164800,1070600,3152800,1714200,273912000,2405900,1756000,1350700,5281500,39516700,4088900,10061000,12792800,18742700,15295100,4588800,6025000,9771200,883300,371000,810200,11506000,18900,10252500,3080800,1941700,67443500,4492000,4788600,818700,10339000,1251700,6450200,1827790,2105400,1998400,11047800,14366200,3411400,642000,803100,7283100
2024-09-10,17686300,1247100,3924200,20913400,1155800,6175700,4820300,10277600,2880700,1197000,10782700,457100,7307900,53983900,37217500,9424600,49326800,2856200,1022200,4419500,1040400,3111400,1218400,4286500,31118800,7884500,2594200,1126300,55621300,10123000,1408400,262900,7541300,4315800,209100,274900,2075800,2234100,6333300,49475000,1480900,7918100,37374200,5547600,9588000,7337200,51591000,1878900,6060700,6559600,35512300,720100,10336500,4080400,3392700,4349230,17019000,91721000,2172700,5314400,6299800,15327800,4859400,59115000,1360800,1706200,5824800,4235500,7789000,4598400,36394600,36233800,5367900,12317500,1744700,2226300,13679300,1755200,1804900,771400,24650000,32378800,15132500,1524000,3928900,1808300,7184800,5611500,2030100,5825500,2146700,985100,4104500,6869000,3088600,8202500,713400,3811300,2301800,2935400,28406900,9559500,12734500,2478900,12203700,356500,8632400,1024000,3923200,3583100,268283700,1930400,1531200,1094800,7798600,36067500,3853900,14002500,8796800,9367400,19594300,3544800,4372500,7738000,557400,234100,756400,13518000,13700,8433500,3630900,1841900,78891100,3806700,4959800,570300,11910800,1162200,6396300,1685133,1678300,7077600,9899000,23255400,2863500,561500,594000,6270200
2024-09-11,19518800,1585400,5549300,19571900,938300,13295200,3269500,11418200,2386800,1873900,15568300,503700,7194700,41190000,50935400,7511200,48125800,1811200,1327000,5012000,1067200,4390300,5552500,5980400,29607700,5792200,3667400,2246400,71403100,12768800,1711000,420600,9058500,4036000,478600,177500,1490600,2480000,4909300,73376000,1743800,8275400,12630100,5944000,10216500,6636500,44587100,2373500,5569600,5920200,35427800,947500,12396200,3645000,4994300,4786085,20879600,68302300,2186900,6281800,7392800,11551700,5900500,59397500,1796100,1905800,6417400,10119200,11291000,9778000,75248600,42564700,8187100,12344900,2269600,4135900,15510900,1330900,1282900,914400,17322000,31943100,16135000,2559100,3419100,1972300,6984900,6803100,2681000,12683100,1752600,1617000,3877200,6144800,2941800,9534000,700800,4276200,2846900,8484600,13658700,13306400,7836600,2635600,14571600,481900,8239800,1343400,3260200,2426500,441422400,2721100,2389500,1889700,6764100,39700800,4102300,14556400,10664400,9715100,19266900,4822200,6135000,8731200,795200,422100,809200,22202000,19800,5922300,3149900,1195800,83548600,4857200,6914000,727700,15059500,1300600,6828200,2178494,1823300,2864200,10782500,20766600,3563600,650200,583200,7969700
2024-09-12,14877700,1916900,4689000,15919500,1535000,13983500,1932600,12337800,2156200,1710000,15404400,531500,11140300,39921600,29233700,4748600,31762000,1498400,1178500,4708500,875400,6007200,2584500,2815200,29621500,4263300,2390300,1635500,51520600,10604200,1590000,525600,14248800,4222800,192600,169400,1330800,2299100,4165200,49342000,902600,6039200,16161300,10198400,7856600,4838100,37455600,2002600,10374900,4540900,27200600,738200,13507200,3075300,3860600,5268715,30900000,54291900,1637100,4160800,5962800,10775000,7201000,37732700,1867300,1206600,6689300,11803600,10707000,7056800,51819600,33544200,8011700,8369100,1984500,2330200,11186700,1044100,3200400,1400400,42594200,32511800,25201000,1318700,4709200,1355400,13654900,6775900,5506600,6078500,1806800,1239400,3527100,11448200,3442700,6591500,733200,4543300,2154600,4459600,9054400,11414200,8330900,2851500,10595400,568900,6947300,858700,1874000,1480500,366052700,2510800,2795400,1358100,4751200,43530700,8617100,8659100,10582800,9893500,17395700,5219700,4655000,6031600,852100,455800,739400,15067000,16200,19040100,2279600,1123600,71894900,4229700,3515800,780300,13399900,1517300,4838900,1542062,1466900,1945900,11970500,19335000,3395800,447500,524400,7012600
2024-09-13,12994100,1162700,3026500,10035400,2138600,13806100,2703400,11073800,1496000,1744100,17481700,944800,10039700,31887300,25117200,3926200,26195400,1616300,1226500,4564500,797600,7667900,2176300,2972900,29591200,3707500,2311000,1180200,44236300,8047400,1397000,339800,16292400,3290400,185400,208700,1409600,2204700,2718100,69967000,1006400,4049900,25727800,7330100,6734400,4358500,36766600,1795100,9699900,3693400,34828700,700900,11931600,3514200,6323100,4738325,21267200,49727200,1773200,4987600,6459000,8985500,4617000,32912300,1327500,2563300,5953600,7264500,5867000,5909600,39310500,26495400,4851300,7572600,949000,2330600,15070100,1034100,2641500,1044800,24762000,19987700,25794500,1069200,4428300,1983000,9391400,5441600,10423500,6590300,1379600,955200,2311700,6530300,3757800,5900700,1386000,4402200,2613600,2943300,10226700,10831600,6709600,1992200,8863600,353600,9395800,710800,6424700,1794500,238358300,2045400,2022800,1144800,5354800,29850000,4637500,5953700,8535600,7353300,15874600,4998900,3992500,12239100,1090800,589900,638800,8713000,21200,10581900,2199200,1292300,59515100,4708000,3052600,652600,8787800,2388500,3918000,1852789,1968600,1822800,10321400,16238800,2241900,292800,774500,7913800
2024-09-16,15346400,1307200,3275300,11729000,1341400,13219600,3285900,10786500,1633400,1395700,24556100,590900,8567900,26336400,27677800,3077200,26875000,1035300,939700,5411500,874500,6320800,1603000,2978100,18379800,4130200,2212000,1510600,149337000,6897800,2360600,549900,8832500,4940100,153100,1139000,1944000,1589200,3235700,43034000,1154300,6510000,27384400,6264300,8791400,4711900,59357400,1593500,5642000,5187800,23786900,695500,8155600,3229900,6947200,5943445,26494300,74767300,1165600,4458900,5838600,11298200,3717800,37063700,1661000,1923000,4686200,6043800,8630000,3432800,36656100,26065500,5915800,6495000,1325200,1760300,12058900,993100,1763100,1311500,18066200,29224600,13323900,1150100,4484600,1614600,7171400,9325300,5248200,5566300,2078200,1189200,3701100,7844100,3011400,6864300,978600,4029800,2264000,2029600,8634900,11120200,7846100,1297300,7666700,346900,6960900,553300,3008200,1500300,248772300,1760300,1536300,1390200,4467200,26126900,4401900,7794600,14794400,8618900,13834700,5367000,4512500,8765900,1034500,502400,597700,12521000,17100,7957800,2170200,1544200,54323000,6025400,3393200,503200,12194300,1519900,6892300,1986252,1810300,2612800,9527600,19910600,2548600,338500,930400,6400800
