Date,COF,AXP,RUN,MSFT,LUNR,RIOT,ABNB,CRWD,ILMN,ENPH,XLE,MS,DUK,PEP,WMT,CRM,INTC,BIDU,XLV,XLI,VRTX,SNPS,OKTA,LRCX,BAC,MAR,PYPL,TSLA,AVGO,BABA,XLU,ANET,ADBE,SHW,BEKE,XLY,V,MU,FTNT,XLP,NEM,NVDA,TSM,JPM,PACB,SMR,COP,WFC,HOOD,PFE,NEE,UNH,LIN,MRVL,CVX,AMGN,BKNG,JD,XLK,GD,SLB,ASTS,KTOS,GOOGL,XLF,AVAV,PDD,LEU,RCL,META,REGN,AMAT,NTLA,COST,LMT,UAL,MRK,LLY,IONQ,KO,ETN,LHX,MSTR,BIIB,FCX,VRT,CEG,INTU,AMZN,VST,BEAM,JNJ,FSLR,NXT,BWXT,QBTS,SMCI,GILD,PLTR,XOM,XLB,LEN,AAPL,XLC,WPM,XLRE,MARA,SPY,TXN,NVR,AEM,NUE,DELL,EDIT,PHM,SO,CDNS,EOG,ABBV,CRSP,DAL,COIN,PANW,TWST,AMD,TOL,PG,GS,KLAC,OKLO,B,RXRX,NOW,STX,WDC,RGTI,MA,CCJ,RKLB,ASML,DHI,NOC,ZS,APD,QCOM,CIEN,ORCL,RTX
2024-08-21,1386800,3502500,7576900,16067300,25443800,18416100,5028500,21033600,1619300,1806000,22737800,3576000,2798600,4020700,14832000,4648200,57028900,3571800,5530100,4989200,810300,867800,845000,8452000,33751100,710500,10455500,70146000,16097700,14690000,13451800,4780400,1401700,1238400,5510200,4532200,6639700,13658900,3065800,7960700,5117300,257883600,9434800,5202300,3790800,2324200,4011900,13691700,9837100,16729700,5125300,2844300,853700,9332700,5985000,1138200,6540000,86065300,7538800,1029100,5529900,36381900,463900,22902000,19914100,123600,6608600,274200,2178200,13423300,342400,4460500,1122900,1465500,883100,3824000,8144100,2617000,4247300,8792400,1400600,372900,11774500,601400,7041700,5735300,2404200,1256100,35599100,4041400,478600,5019400,882800,1375300,362900,6884500,57375000,3659700,38147600,11752400,4611000,2837135,34765500,3298900,2139300,4214800,38065400,41514600,8119300,22700,2002400,1019000,6714400,1710600,2025500,4543000,1208300,2668800,4250400,1110500,6508200,7502400,10018600,416900,42791200,4163900,4082000,917100,6185000,1677000,20439200,5058600,3049500,1150100,5700146,4491600,2105900,2299300,26839900,646500,2722200,527300,1133600,598600,6309500,880400,3776800,3050900
2024-08-22,2339300,1981300,7324400,19361900,9658300,13114000,4875500,17682800,1042400,1259900,19595400,2777300,5459600,5265900,16511100,5111400,81444700,6374200,4951800,6355600,1112400,1312000,1447100,13665000,35421600,991200,11811100,79514500,30044500,9729000,14648000,4440800,1627700,1077700,3883100,5709800,4425200,17967000,5006800,7632600,5349300,376189100,13546100,5247100,4699600,3586200,3644500,15683000,7417900,20241500,8006600,2282000,1179100,9705600,4027000,2172000,4347500,28987000,9083600,676200,7164300,20021700,810200,22493300,24738700,172300,7350800,196000,1405800,15708300,310200,6621900,867500,1440900,774500,5009700,8201200,3183700,3946800,12509200,2035700,564500,7963400,791500,7143500,4304800,1520300,1467700,32047500,5187500,499600,6552100,941200,1148000,268500,3569100,61153000,5930800,43522200,10609500,5684400,1160162,43695300,2984400,1206300,4953100,30867700,56121500,6879900,19200,2671800,709500,7018300,1492500,1656300,5935200,1190900,2216200,3676700,1118100,4620900,5284900,6149200,454000,45737300,1803200,4097300,943800,9199000,1762700,18782400,5219300,3532500,989000,4203833,1960600,1538200,3287700,22202400,1092600,2212300,500800,1175500,545800,6743500,728700,5162200,3743600
2024-08-23,2886000,1868200,10118300,18493800,8213900,20932600,4998400,12994400,831900,2729000,20734600,3814800,2732500,5283600,12299100,4711300,73398400,3427000,4069400,5888000,999700,1053700,1039300,10671000,45616600,958300,8222200,81525200,18848000,17318000,15050400,3903600,2023500,1358600,4413200,6304200,3697400,25465100,3182500,6505100,4569300,323230300,12189100,7214000,6389400,2772200,4024200,17074400,13294500,21885300,5052900,2376400,1308000,12982800,4824100,1771100,5582500,17486200,10681000,864700,6244500,25736700,1563800,13955700,32762500,185800,17101600,325000,1794800,11323900,352400,5296400,1060800,1305800,870400,7150200,8368200,2063300,4239900,11834700,1950700,662400,17791300,1127300,11801100,4990700,2683300,4113400,29150100,5315600,1421500,7093400,1274300,1977600,393600,3496700,53374000,6847100,34121200,10381400,5797800,2026746,38677300,3009000,1569500,6135200,46172400,50639400,6112000,30800,1844600,947500,6023400,1700200,2783700,3987500,1153400,1995800,4720300,851700,6033500,8304200,7013400,613200,43694600,2498400,4771300,1751800,6858000,1607100,18399200,6388100,3510500,949000,4029064,2763300,1986300,7567900,14731100,1395900,3421800,554900,937200,514200,6823600,1311900,4544600,3427500
2024-08-26,1823800,1931000,8197000,13152800,11863300,13839100,4948200,14233600,890100,3068100,19514800,2679000,3038900,4146700,9508200,3818300,58534800,3401000,4433600,6226600,877600,971300,1652800,11154000,44659500,1104900,9063000,59301200,18521200,29321700,13336400,5517200,1387500,1359200,3431600,3211000,4612200,26752300,2751200,7270700,5278000,331964700,9611300,5105200,5824600,1887200,6253900,9478800,10676300,16506000,5378700,1800000,1216200,10382000,5780300,1769900,5480000,26881600,6268800,814800,6222100,17618600,1130000,14190400,23716300,299100,103174600,188500,1193000,9584000,239700,7333900,805800,1737000,795400,3410900,6518700,2166000,3604500,12912200,1579600,607100,10418800,478200,11046800,4828700,1953400,1968100,22366200,4774000,663700,6870600,2461100,2748800,240700,2679000,90386000,2926800,35283600,13671000,7663000,1208300,30602200,2976700,887000,4047800,29703600,35788600,5806000,16700,1896200,1226200,7307800,1037600,1386800,3965900,1948100,2270000,4182300,706200,6110900,5437100,6962800,568100,49893300,1314900,6472400,1084200,7785000,1425700,15296000,3785000,2681500,1404700,4296046,1432200,1434400,4274800,13359400,1251500,2553700,515000,1173000,1058500,7437600,1685600,2729600,6260400
2024-08-27,1055900,2518100,5920700,13492900,4456800,16531300,3457400,14747600,1378300,1997700,16627200,2537200,2136500,3520600,11557800,5276400,43862000,1911800,3785400,4000900,1062200,1462200,1838000,8911000,32323900,1017700,9396900,62821400,16683100,9026100,16666800,4694000,1404400,1380200,2788000,3328200,6594100,17234600,2471100,5674600,5115300,303134600,9186000,5185200,6774700,2590500,3521700,7638500,8052600,16184600,5086000,1581900,1293400,6699300,5100000,1444300,5907500,22812900,7656000,1005300,5199400,14778800,703000,11821900,21583500,157100,40784000,157100,2078300,6282700,295500,6632500,660300,2098900,749600,3849600,5502600,2912900,3729100,16988400,1711700,597600,10943100,565400,6755700,5431800,1703200,1477700,29842000,2951000,702600,4388700,1300400,2114800,339000,2103400,116837000,3902000,23541300,9991600,8845400,975668,35934600,2554100,959800,3717600,33185200,32693900,4373400,14400,1189400,1388000,6271600,1334400,1149400,3129900,1818000,2150800,2504500,772100,5348200,5992900,3473000,620000,35102700,1117000,4456400,977900,6871000,989600,15493700,3739800,2407500,2423600,6675461,1945500,1635900,2437300,16090500,661600,1458200,434000,678200,1595300,6498800,1160500,3872200,4101200
2024-08-28,1769600,2557100,4983700,14882700,4923200,11679900,3463700,28290400,1447600,2326500,17049000,2836800,2429700,3915500,9814300,10981900,50144900,2738900,5150100,4336300,942200,1082800,4047500,11739000,40700500,1026200,9277700,64116400,18063600,14024400,10482800,4414000,1289700,1156500,5231900,5668600,5455100,25564300,2635300,6666800,5077600,448101100,10581400,6506400,10046600,2806500,4506400,11905200,10959700,19874100,5462400,1657000,1327200,8661000,5614400,1444200,5805000,14987600,9002200,1553600,9866400,20565800,737000,16407400,24726200,985100,53162900,171200,1409000,9106100,308300,6412500,894600,1668400,829300,6637000,5403200,1701800,3713900,13272600,2109300,551200,8860100,637500,9080100,6981700,2493200,1035000,29045000,3549000,466000,5187000,1087000,1796600,342300,2353600,369735000,6214100,33961400,10742900,6524000,705642,38052200,3182900,1090000,5035000,24596600,41066000,3998100,16600,1369000,1126900,9528000,1644400,1227700,4115900,2292400,1726100,3910200,706900,7586900,4995700,3306600,569800,34075800,1322100,5644800,1568100,6489000,2742000,19664500,3663300,4323000,2058200,6182511,2836700,1445300,2946800,12833300,727300,1329200,638700,905000,670200,6534600,1596500,3022600,4287200
2024-08-29,1230300,2423500,5367000,17045200,10857500,11626300,3331000,52400800,1226100,1605900,22498800,3325600,2021900,4654300,11856800,14301700,64529700,1547900,4339200,8226000,706700,932400,14467000,12437000,34810800,1954400,13181600,62308800,23519300,14154200,12758200,6899600,1955600,847500,5103200,4616000,5565100,18984300,3054500,6343700,6720500,453023300,13213200,6416100,5451500,2168600,5270200,9283300,7621500,19229800,5179200,1953200,944700,16527000,4466700,1294300,5600000,11472300,13314800,1640300,8000800,15876500,1185900,19699800,33726600,471900,26038600,122300,974400,8317400,538600,6730300,936000,1709900,662300,6369400,7202500,1762800,3114600,17201700,2426500,602900,8431400,520200,8612600,7012300,2463800,986600,26407800,4849200,461100,7390100,1186400,1735300,510500,2765500,130533000,5544800,39733000,10753900,6051200,954595,51906300,3240300,912200,5339900,41675100,38715200,5622800,18200,3331600,997600,23836600,1547300,1206000,5020100,1137800,3152000,4538300,677000,8824200,3841800,5457000,576400,31602100,714800,4413200,1566300,8065000,784300,15136800,3333600,6228000,2042800,5716948,2500400,1893400,2450500,8084100,1173800,956300,509500,1182700,506700,12514200,1428900,4588400,3547800
2024-08-30,1983600,3442100,5368800,24308300,48433700,14246300,3279300,26468000,969000,1999500,28085000,4951400,3022400,8677300,23230000,10507700,177785400,1898100,7020600,8347900,1809700,1233500,4434200,12427000,49098200,2218100,9635000,63370600,25158500,20027300,17007400,6195200,1983000,1882200,7098700,4672200,6296100,18819400,3585700,8884800,8672500,333751600,9481400,8574100,4039900,3183500,5559500,20377300,11026200,37137600,6808200,2944700,1385600,32029800,6414800,2173400,5990000,21636900,10048400,1032900,10174700,16165900,738300,22123800,28967700,362200,32972200,176700,2604800,9157500,405400,7313800,1400000,1933500,1082800,6621200,8876500,2555100,2892200,18624200,2320000,698400,7803000,879000,7811600,7101000,2239400,2069500,43429400,3947100,389900,7971000,1235100,2174700,442300,2456100,109332000,6205300,42388000,13284700,8647400,1506424,52990800,3072400,751000,5611600,31089300,62700100,5860900,18500,1309800,1441400,33433600,1136900,2317000,4137400,2021700,2820200,3820800,775700,8652000,7307200,5977200,1057800,31169100,1285200,7301600,1838900,10793000,3126400,14059400,3563000,9605000,1975700,8489030,1854500,2982100,2646800,8159300,991200,1659600,712700,1435000,919000,11110800,2967800,7980700,6372000
2024-09-03,1530900,2970300,8020600,20313600,11860700,19636700,4678800,22012800,1121600,2354000,38194200,6634000,3792500,7032100,22666100,6190400,115305500,1486900,7674900,9332600,1783000,2562000,3410800,16690000,48489300,1802700,8571300,76714200,37179100,11638200,23627000,10127600,2757900,1446200,4758000,9876400,7278300,28897200,5807900,15503700,8026000,477155100,18464400,8956100,7299300,3774400,6369900,15933600,11353500,44499600,9883900,3175500,2104000,22273200,7944700,2120500,6917500,9254200,14765800,961600,12685000,9855500,922000,38945300,39893900,375400,16417500,308600,2209300,12459100,579100,12163400,1527900,1784200,1266900,5853500,7640300,2529400,4483800,14755800,3058900,754100,8258800,892100,18809000,9052500,4252300,1324700,37817500,9487900,679700,6956500,2498500,4011000,618500,1802100,97224000,8733300,34531600,15725100,9503400,1760439,50190600,5599400,1482500,7580900,30074500,60600100,9284000,21600,2550100,1544600,14159000,1695000,2032200,6486800,2083600,3830700,4872400,1119700,7690200,9746600,5231600,964500,42172700,1236400,10101400,2373600,16612000,2123400,15600400,13369700,6307500,1670300,7794587,2286600,2063700,5436700,6921300,1870800,1923100,810700,4816300,1600000,11620300,4872800,6831200,5543900
2024-09-04,1996400,3062600,6103100,15135800,13492000,11131700,3281600,17488800,910300,1363600,30114000,4212500,2795000,6188500,18442800,4706500,85871900,1561000,8235500,7809700,872200,1897800,2407600,9434000,39629600,1412200,8369000,80651800,20324100,11114100,27303200,5460000,1615800,990300,2456900,10007600,6107500,16356500,4181600,19276700,7461900,372470300,11317400,7389500,5655300,2277000,6251500,10985800,9923300,23510500,7517700,2935000,1310300,11815400,9820700,1622100,5490000,14148300,12330000,930500,10048600,43765000,839700,19353800,32006100,524700,17083600,191900,1299700,8335200,333000,6378100,872600,1425200,941700,4078500,7693400,1891700,3324600,18140800,2098500,718900,8191100,785200,9787500,5232300,3310400,866900,30309200,5282700,535700,6939100,1156200,2190000,386100,1147500,71634000,4580600,33419500,12620600,6313400,1468616,43840200,5200200,1130800,5855600,24013000,47224900,4650400,20200,1868100,1544700,8113600,1455700,1844700,4189800,2512600,2732400,4214300,822700,7096300,7826400,6138400,671200,42130600,1000800,7517500,1509400,9272000,1505100,16748600,5711900,3544500,3916900,4870228,1558100,2156300,4981900,9643700,2350900,1544400,580100,10904800,718500,6737000,4792000,6243300,4484200
2024-09-05,2261400,2711200,5021900,14195500,7502000,12122600,3593400,15712000,1253600,1190600,24991200,4462400,2585900,5743100,13082900,4083600,65388800,1313000,7245600,8044500,833000,1234300,2228700,8197000,34214500,1808800,11473800,119355000,31548500,8461000,15545400,6453200,1573600,874300,2048100,7264200,6447400,13890700,4469100,12775800,5913400,306850700,10260600,8067900,6769800,2119000,5582400,18301000,11493500,25927200,8494900,2144800,1882200,8823800,9371100,1977400,5307500,12589000,8874800,1518800,10621900,41445700,536300,18688700,39523500,754400,12026700,179800,1167700,8640900,534200,6495000,993000,1998800,841000,9230900,12009700,3201100,2062300,23866100,1930600,684400,6066600,1127600,7371500,3809900,2444900,773500,40170500,4306900,369900,4600400,1081500,2047600,318700,1232200,61987000,4306400,24012300,17200800,7587000,1665712,36615400,3562800,727500,5539200,31903200,44264300,4107400,17200,1499400,1662600,9362400,1660100,1816300,4598200,1470200,3124900,5902800,924600,18941400,5732700,3379000,681200,25023000,1111800,6061900,1828300,8183000,967300,15376000,3483200,3944500,1736200,3064994,2351300,2293500,2434200,6214600,1672000,1368200,384300,4742700,1008700,5600000,3240200,8733200,5764500
2024-09-06,2381600,3653000,6113400,19609500,7012100,14844000,4072400,17280400,1416700,1628400,35912000,9246800,3482400,6395300,14548600,6259400,92686500,2152500,7651800,9567300,1090400,1137700,2462900,15530000,47007600,3355300,12315800,112177000,76634600,11712700,19605800,8753200,2096800,1171200,2162700,7714000,7187700,23587100,5364400,12616500,6476500,413638100,14964400,7777000,19904700,3049800,5229900,21853800,12834200,31214500,8181500,2926400,2012100,17130900,7836400,2242400,7077500,10172900,12441000,1362400,9864100,17645500,886400,37912100,51331300,421500,9550200,207400,1747000,14744500,616600,8887900,1418900,2074600,976700,7922000,8577300,3440000,3790000,17485700,2163800,640300,8795500,834800,13200100,8197900,3390300,999700,41466500,5161500,777500,6016900,1318800,4255600,379400,2198000,90480000,9220900,50946800,13467700,10616400,2326419,48423000,4422300,1420900,6671700,29409800,68493800,6314400,20000,1971700,1310500,11962600,1969900,2570500,4614200,1740200,3144100,4312600,1143900,8498200,11026600,4735200,1236600,39993500,1577500,5785700,1995600,13906000,1614100,14853300,4577900,5354000,2612500,5491905,3834800,2116200,4793800,9211300,3286800,2657300,535700,3611300,1066100,10703000,2440700,11154800,3983700
2024-09-09,1998400,3080800,7008100,15295100,10252500,15313200,4178600,12792800,1972100,2608700,32824400,5281500,2829800,4666200,22260200,4588800,64244100,1504500,6169200,7283100,775600,1954900,3301100,11506000,37610200,1876900,11869300,67443500,39516700,10434400,14366200,5156800,1997100,1169700,2297000,4297400,10933900,20526400,4088900,10061000,4563600,273912000,10339000,8935100,13802600,3152800,6477000,17134800,10350600,36558400,6918000,3411400,2076200,11622600,9892300,1707800,6025000,9164800,10922000,1922400,11082500,13431400,803100,39260500,41010900,277100,7686200,144000,1905500,11047800,513300,7492500,1251700,1954000,810200,9955600,14880200,2405900,4046600,12939300,1756000,818700,9771200,883300,8663400,5446600,2184400,1005800,29037400,4121900,681800,7538200,1407500,4567500,371000,4069100,80224000,5571500,140582500,21645300,6412400,1827790,67180000,4120300,755800,5070000,30047100,40445800,4864100,18900,1263600,1350700,18742700,1941700,2105400,3854300,2378300,4999300,3606900,761500,12176000,9256700,4788600,1070600,27194500,1212100,6450200,1714200,8399000,1849500,15954100,3986000,5645500,2318500,5518233,7880200,2343600,3600400,9684900,2539900,1901800,642000,2381400,1244900,7494900,1546300,20233400,4492000
2024-09-10,7077600,3630900,5825500,19594300,8433500,13679300,4080400,8796800,1126300,2226300,49326800,7798600,2594200,4315800,17686300,3544800,55621300,1808300,7337200,6270200,720100,985100,2880700,13518000,53983900,1755200,12317500,78891100,36067500,15327800,23255400,4598400,2030100,1480900,3111400,9424600,5314400,17019000,3853900,14002500,5547600,268283700,11910800,28406900,7307900,3923200,5611500,24650000,10336500,32378800,9588000,2863500,1247100,12203700,8202500,1408400,4372500,8632400,10123000,1040400,10782700,15132500,594000,31118800,59115000,274900,7541300,209100,2146700,9899000,356500,5367900,1162200,1360800,756400,6060700,12734500,1930400,3811300,10277600,1531200,570300,7738000,557400,9559500,4235500,2301800,1022200,36233800,3392700,457100,6559600,1218400,4286500,234100,2172700,49475000,6869000,91721000,20913400,6299800,1685133,51591000,3924200,1155800,7884500,35512300,36394600,4859400,13700,1804900,1094800,9367400,1841900,1678300,4104500,1744700,3928900,6333300,713400,7184800,5824800,4959800,1024000,37217500,1197000,6396300,3583100,7789000,2856200,15650400,3088600,4419500,1878900,4349230,4820300,2234100,2935400,6175700,1524000,1706200,561500,2478900,771400,7918100,2075800,37374200,3806700
2024-09-11,2864200,3149900,12683100,19266900,5922300,15510900,3645000,10664400,2246400,4135900,48125800,6764100,3667400,4036000,19518800,4822200,71403100,1972300,6636500,7969700,947500,1617000,2386800,22202000,41190000,1330900,12344900,83548600,39700800,11551700,20766600,9778000,2681000,1743800,4390300,7511200,6281800,20879600,4102300,14556400,5944000,441422400,15059500,13658700,7194700,3260200,6803100,17322000,12396200,31943100,10216500,3563600,1585400,14571600,9534000,1711000,6135000,8239800,12768800,1067200,15568300,16135000,583200,29607700,59397500,177500,9058500,478600,1752600,10782500,481900,8187100,1300600,1796100,809200,5569600,7836600,2721100,4276200,11418200,2389500,727700,8731200,795200,13306400,10119200,2846900,1327000,42564700,4994300,503700,5920200,5552500,5980400,422100,2186900,73376000,6144800,68302300,19571900,7392800,2178494,44587100,5549300,938300,5792200,35427800,75248600,5900500,19800,1282900,1889700,9715100,1195800,1823300,3877200,2269600,3419100,4909300,700800,6984900,6417400,6914000,1343400,50935400,1873900,6828200,2426500,11291000,1811200,14482600,2941800,5012000,2373500,4786085,3269500,2480000,8484600,13295200,2559100,1905800,650200,2635600,914400,8275400,1490600,12630100,4857200
