Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2025-10-02,32744400,2882300,15353300,844700,1553700,4801300,13062600,10930200,10198000,34579900,1247400,31793600,35212900,8936100,2626400,25122200,1473100,5043900,7704600,1718400,42630200,5087400,1564100,21720500,10673800,17607800,2952200,9473800,7600000,5499500,1677500,23687800,3984800,5635200,5708600,7816300,15750400,25483300,2123200,72187900,19917600,6391600,13191400,32443400,69684100,1099100,1899600,8564200,2289100,9266600,9249000,4639200,8495400,4562200,58147400,1421300,4153200,22648600,7679200,7559000,248500,5212500,1642200,1925900,4497300,5198000,8596800,16417100,4224200,1026800,41258600,3155200,8422100,8107700,2693400,7619700,985400,2280200,1777800,2483500,4436200,18790600,14575400,7728100,15176200,3339200,4427500,7562400,13666800,3955400,9797300,2773100,4280500,11415300,16215500,55475200,15306200,1907600,149361700,30170800,21222900,2108600,1096500,28326000,2063800,39849200,3451400,3498100,1449400,2395700,10134700,6892100,1649600,11900,10355200,915500,4291800,21698700,29498300,1689100,58334700,146006200,22757200,5036600,5428600,11166000,3098800,23508900,453900,6798000,1571500,136805800,1626600,15605400,1005800,2116200,942900,7490800,11420000,37383600,137009000,4951600,56896000,3300700,14350700,12149900,2161800,13461600
2025-10-03,32220400,2878800,10738600,1009200,1470500,4916000,12950100,9581400,10572500,34531700,977600,24048000,37741900,5728500,2669600,29399300,889400,5365500,4809300,2026700,49155600,5182100,1188100,15225000,9827600,17458000,3408300,7178600,6029900,5137900,1250700,13990900,3535900,7340900,3479400,5784100,13648200,30249600,2518500,89971300,14749100,4820800,13934400,32111600,70524000,643300,1679700,13494800,1293900,12116600,9536000,4247400,7430000,5911300,60740800,841900,4403600,25133200,8849800,5832000,300600,6740000,1315800,2096300,5425700,5199700,7003200,8970300,5306900,2617900,43639000,2499500,8426600,6547300,2263600,6390300,1127600,1762400,1372100,2331600,6022100,17498400,12970600,8675100,15829200,1766300,4788700,7249300,12107900,3122100,7110600,2191300,3679300,16154300,13688400,42699100,8465900,2404000,125359300,16702100,15112300,1965500,1154500,17441400,2319200,105533400,2012200,2678300,1619200,1308000,8088700,5212600,1056300,17700,7934000,1006500,5088500,15679200,40191800,1352300,49126400,155531200,24565700,3333000,4321600,9269800,2761900,23921600,435900,5167600,1683700,137596900,1401800,11867500,1077000,2254600,710200,6526700,10124900,37681800,133188200,4963000,70494400,3528500,12249200,7791700,3355200,12219800
2025-10-06,40241600,1817900,6326500,1137800,1632600,5233600,12036800,18649900,15785000,28117000,981200,21488400,31020500,7203300,2060000,36392300,1158600,5463200,6012300,2709700,44664100,4696300,2032100,11856800,8937800,17945600,5021900,7277600,7214500,8265800,1539000,10973500,4293600,5800500,4777400,4665600,8693000,28894700,1957300,74825300,18465700,4921700,10462800,32001300,62945600,819200,1269200,7181700,2538400,15767600,9460000,3844800,6861000,5474300,73382800,909000,3792600,20024200,13922600,6439000,271800,8847500,1191100,1981100,6750700,4735600,6964300,11217100,6019800,2064700,43690900,2903900,10740000,11940300,1651000,7821500,1299500,3005500,1852100,2573500,4870200,18427900,11648300,5806100,12879900,2834500,3362100,4778900,9551000,5340200,10824800,2030600,2477800,21654700,14076800,248859600,13060300,2116200,112086100,16423000,21388600,2389900,1072400,25636400,2504000,52504200,3406200,3816900,1419500,2009900,9090700,6737000,1441200,13000,7797600,1389700,3651400,20580500,40384700,1385400,34740600,110767900,25386300,2519500,3454100,7891900,2289000,26706800,540200,6019800,1823600,157678100,1468800,13303600,977300,2090300,885900,10454700,12837700,36301000,85324900,7286900,54623300,6015700,14333300,8890900,2159900,16769900
2025-10-07,37885900,1372500,9208000,1574600,1547200,10019400,11945000,18080300,13081000,24867400,1782900,25324000,36545600,6899100,1349000,27828200,1729200,5645000,4051300,3661700,31955800,4589700,1499800,14372400,11308800,15588400,5802000,7348700,8454200,7147500,1283300,16942200,4242900,5830600,4023000,3793500,9146300,23181300,1504300,90346500,18086700,5191500,14624000,31250500,47744200,866600,1390500,7236200,1597800,16109700,8784000,4330300,11204100,4415900,56239900,745500,3745000,32901800,8387400,5974500,178700,6615000,1589400,6069200,6110300,5044600,4853600,16549800,2865800,1729600,31194700,2227200,12084200,4901000,1222200,10623500,1356700,2718500,2321600,2120700,5607700,19406600,9449100,8776800,12478700,2707200,3571700,5479600,19584100,3275500,8190000,1416900,1543800,12062900,31723400,115748100,13674300,1708900,111140200,18223700,14615200,2942900,656400,18415900,2601800,58179300,2480500,5186500,2809500,1706300,8712600,6844400,949300,25300,11430000,922400,2610800,17609500,32348000,1667800,34119700,174843700,24107300,2757200,4071900,10543300,2723300,19846800,838200,5396100,1459400,140088000,1129700,15538900,1303200,1434600,740600,18683200,10371300,47589100,102296100,4982800,72020100,4003200,13328300,9041100,2167700,31977500
2025-10-08,45151400,1333300,7645900,1933200,1939300,5190300,12301000,15217300,12821200,23927600,2129600,20024200,36149900,4889900,896900,26833900,1223400,6198400,3379100,4469400,36496900,4038600,1549000,12424700,12184200,14037800,4069900,11283400,6489900,7302200,1208500,15883700,4957900,8061600,4729900,17105000,7122800,21307100,2940600,83873300,21478300,6809300,7910200,26848700,48693300,1097000,1230900,9438300,1699800,13775600,14760000,5614300,9686000,4407400,50170500,853800,6442400,19790400,7120200,5453000,447900,7227500,1930200,5034300,8256700,3927500,5278400,13695700,3706000,1419800,46686000,2409800,9503000,5412800,1789600,12402700,817900,1981300,2168600,1934700,3700500,15443400,9696200,5751200,8925800,3061800,4190000,5678000,12996300,3285000,12047900,1127800,5868200,10790600,18982100,159983500,7191700,2184300,103202100,43321700,13363400,2439900,1415800,15870900,2376900,36299700,1772200,4683700,2667700,2506200,6532200,5254700,1292800,25600,14470000,798400,2180900,20451000,28859500,1947000,94203500,166627500,24014200,6247400,5289400,7875500,2423000,25769000,938800,6377700,1632800,130168900,1879300,13584100,1266700,2459000,773900,18937900,11277400,40788200,71192100,5122900,60702200,3552200,12606700,10212000,3342800,17904800
2025-10-09,29801500,1600400,11672800,2114300,1575000,3427000,10976200,12284900,10259900,19633000,1026100,23397800,25844500,4972800,2271100,19721500,1376100,9935300,4558200,5509100,38322000,6092600,2228600,17371900,13231800,11989400,8103000,8459900,7060300,6928400,1499900,21211600,4033800,7166100,4445600,9920900,6849000,27892100,1369000,66185800,17643700,4517100,9757600,33922400,47278700,1607600,911000,8759800,1698300,7486100,12477000,3926700,9751200,3414800,49472600,1069500,8098000,21557400,7929100,5197000,765600,5562500,880400,6579000,13706600,4434800,8466700,8102500,3796100,1300900,46412100,2756500,9315600,4607600,1727500,29289500,1000700,2366000,1723200,2579800,4113900,22078400,10938200,7484800,7657000,3333800,4612100,6178600,11213200,2895500,8715000,1517600,2676800,12717200,26479800,94290700,6234300,2094800,89884700,19481100,18343600,1513300,853300,17273200,3742900,45050300,2242600,5962400,4278000,2917000,5018800,6134500,1227200,25200,8815200,1186000,3071700,14868400,24654200,1496000,51030100,155458400,21816900,2721500,6940000,6701400,1500800,23238000,1007400,5006100,1024600,182997200,1391300,19508000,1101200,2627500,798300,13275600,8432200,25016200,69339900,4548800,66501900,3920400,12705200,10645800,2888800,15774400
2025-10-10,45087800,1725000,11530900,1396200,2457900,5191000,13811600,15644200,23398000,41634300,1511000,44892200,40876800,16066600,2727000,26990300,1146800,10034000,9779600,6316300,61999100,5531700,2419300,38090100,22262600,44574600,7345900,10459300,8597400,15818600,2038900,50296800,8248100,8752000,8757900,8649000,17223600,33180300,2660500,58521700,28941000,10153200,17978200,73596200,64963900,1341200,1571800,13141900,3059300,10285600,15760000,4604600,24285300,5107100,80366600,896100,6656800,23183800,7988300,7019500,485600,4922500,1148600,3631200,17545200,6296200,21804400,18749000,4388200,1728200,72367500,4641200,20763500,6156900,3588200,14375100,1063200,3059300,2164700,3553900,5296400,36466900,11230700,9598000,13350100,2840600,4434200,7796600,13643700,4282400,16279700,2180600,3840600,16980100,28895300,118656600,7046200,2684700,183063300,19061600,24133800,2521200,1495000,39386600,3142500,55194000,3516100,7776400,2866900,2518600,7896600,7374000,2156100,23400,12570400,1313800,3431000,30545700,36397200,2933900,60530300,138979700,31831900,3531500,7892400,12829700,2955400,24243400,659700,9630200,1049600,268774400,1413900,18519400,2618500,4701300,927300,11749100,16004300,41146800,112107900,5425000,159422600,7190300,17991700,9047500,3084600,22326500
2025-10-13,24588900,1124300,8772900,739100,2766000,3348800,10296500,29484700,20318300,28260800,1125500,22889600,26180300,11056200,2089200,20928400,1051300,5662300,5246100,3242500,38142900,4735800,1697700,24982500,11979800,22030400,4260600,14233900,10788700,10311000,1287400,25703100,4146000,13886900,7383200,6972200,10318400,24995000,1838400,89082800,45984300,6720700,10860200,39651900,45356600,801300,775000,5659400,1344900,8424300,12270000,4433600,11014200,3344800,42343600,856000,4611600,18760600,8276500,5926000,382700,5117500,880700,3022400,7272000,4030700,9960500,10048100,3868800,1421700,37809700,3036500,12692100,5411900,2260600,9448600,903000,2884700,2089900,2996500,4261800,30071300,6553900,7979500,8257500,2477600,4453700,5978800,11575000,3020100,8042400,2278400,3193400,9251800,21703700,63104000,8388900,1693100,104020700,13193700,14284200,1617600,1426400,28693800,2169600,41332400,2032300,5322300,2604800,1823000,5124600,7511100,1724000,24500,9362400,926700,2167500,20563500,25822400,2223900,57007800,181160700,34462800,2113100,5887300,7853000,2136200,15475300,452600,8610300,1321000,153482800,1337700,10871200,1944300,2812400,839200,6800900,14229300,49458800,79552800,4449200,79560500,6821200,13690000,9732900,3270500,20036800
2025-10-14,19789100,1283400,7168000,1433500,4710800,3646700,11167200,13014200,16567900,31171000,1537500,25084600,27623500,7427500,2291500,15912400,1327000,6739900,7618200,4302700,35478000,8023800,3393500,12008300,10797400,26956800,3902400,13672400,16178800,8675200,1664800,18583200,4587900,8017600,4934100,4957500,9446000,22111600,1975900,73334900,22078000,7769100,12533600,62588700,42277000,841700,2558300,5974800,1243700,8912900,10557000,4915200,11015600,6171600,72225900,1343400,6591800,17571800,9123900,4395000,386500,5175000,1048300,3244800,8371100,5731000,5366500,10509700,3088200,1305600,45665600,3997800,12884100,5527600,2937600,10945000,1514400,1738600,1669400,2627300,5343000,23524700,9675000,13613300,10044700,2690900,3101500,6419400,11480500,3036900,18096400,2191500,2521700,8829800,17346200,71216300,7844200,2810400,117908300,17398200,14684300,1350100,1010600,26214800,1925900,49261400,1894900,3590500,2632300,1919300,6311100,8585300,1602500,22100,11074000,1078000,1928400,15447600,26294700,2422100,104026800,148012800,42462600,2113000,6003900,8260000,2712900,16563400,437500,9919400,737500,205641400,1555500,30859500,1373700,2028300,862600,7096400,36260600,34459600,72669400,4381700,88779600,7770500,14245600,9064100,3110900,12968500
2025-10-15,16646000,1337200,8639000,1158100,3217400,6236800,12182900,16212900,20788000,22187000,1103100,24267000,26290800,5642900,3256400,17793100,1091600,8496800,4334100,3169800,33893600,13673700,2245800,11346800,10555800,20937600,5149500,8687000,11354800,7334100,1838000,15337400,4103500,13899400,3090100,5517700,7947300,27007700,2502100,77600000,23918500,7393900,10836000,39526600,47729800,1464300,2762100,6579600,1693000,9268600,13137000,4136100,10338300,5677900,58503700,1161800,10114200,19087600,8389200,3817000,346000,6875000,1273200,2541600,6101100,3778200,4506900,9722700,5412000,1187500,45909500,2774600,9111200,5459400,3109700,8882200,2535500,2401800,1589200,2262400,7287400,61078600,9168700,9473000,7260600,2619700,2764600,5824900,10625600,3929900,15277100,4617500,2366300,10246800,13698900,108481000,9943300,2186000,99242700,14439800,14694700,1719900,927700,33932400,2009800,37372100,1867400,5954700,1671400,2254500,4551900,10003100,1599600,22000,6923200,1678500,2355800,15202200,19314900,2900300,180161300,136181800,69992200,4858200,6036100,8033600,3023200,16028100,666700,9416800,1238200,214450500,1087400,21416300,2025900,2567800,1018300,5804500,22909400,31348000,71558200,4992300,81702600,6175100,11193700,9140500,3537700,11247300
2025-10-16,24656600,1469100,6770500,1002900,3160900,5196500,11782200,24453600,26341500,23359400,1090900,29193800,23835200,5000100,3534800,42041300,1365400,5821100,2654800,3087700,39777000,10477500,1913700,7938800,13389600,23166200,4160300,6909500,10549400,5686700,3033700,10979700,4682800,9525100,3350700,4936800,7611900,27997200,1715000,55798000,20317200,9443200,13036800,85420100,44390000,1220500,2159800,5872100,1248000,8333700,10311000,4020000,13796400,5254200,63827700,2119300,24758500,29119000,24869700,5392000,799200,7642500,1314400,3474200,8532900,6241500,3630400,11650300,3562200,1370000,42414600,7841900,13600000,4737500,1931300,12415900,2113800,2615900,1597300,3210600,4927000,41118400,11709100,10611800,11194100,3493100,4392000,5276800,13817900,4570900,8201800,2294200,2580700,9017000,32500900,69726400,13878600,3268000,83357800,17129900,15559600,1922300,842200,23266900,2721400,42870900,1652400,3926600,2481800,2330900,6742600,8809700,1788400,26600,8683200,1099700,2272900,12988900,22941100,1938400,229692500,138635900,49027700,2663000,7816600,7742800,2785200,15081000,781900,7188200,1101100,179723300,2641100,16366200,2058200,2380000,787800,6947600,22715600,35988400,77189900,3675600,110563300,4921400,15707200,13010400,3062300,19258500
2025-10-17,20681800,1010000,6338800,1237000,2884700,3258800,13460100,39002900,17633300,25237100,836800,24071800,16892900,5880700,2508300,23283100,1836600,5645400,3877500,4500200,49147000,7965000,2203400,9941300,12791000,25511600,6302600,6533900,10153500,4833100,2365300,17765700,4393700,7149500,3159800,3835400,9571100,29671600,1959400,45679700,20937900,9458500,11769800,52288900,40101900,887200,1165800,8608400,1812900,9142200,8791000,4162000,10806300,4479100,49863700,1324500,7564300,21825800,10851200,4200500,446600,7307500,1054400,3675700,6710100,6267100,6300900,6389800,4004700,1646000,45986900,4621800,13983900,7150000,2510400,6230900,1877200,1965600,1732900,2756700,4916300,30755000,10758900,7764400,8160300,4081900,6667700,7735500,13110700,4035000,11132100,2328000,2007000,12232400,37653000,55804200,6868400,7025200,119394700,14344700,19867800,2177000,745700,20652800,2502200,43421500,1613500,5435200,2391400,3025700,15845900,8612900,1481700,54300,7707200,1915500,3983000,13244000,22556500,1663700,70191200,112310500,48915400,1903800,5774600,5272800,3120800,14027500,825200,5082600,1616700,173135200,1830100,13735600,2461100,1988600,916700,5301500,18799000,33423300,89331600,4626800,96500900,6135100,15541800,19714200,2882900,11151500
2025-10-20,45553300,1316200,6308500,969700,1925400,4602000,9523600,17997800,13391600,27605900,880700,25352400,25835200,6692000,2012900,23268400,1291700,5142100,5270800,3059300,90483000,5741000,3061200,14131700,8425400,13805200,3527600,6120700,6894900,8194100,1895900,20120500,4281500,18588600,3266700,7555000,7544100,22350200,1613400,43951100,15640200,4826100,8356400,39479600,35856800,723600,1750400,5996500,1205800,5225700,10785000,3968300,8192600,3976900,49220200,969100,7564500,25420000,9963900,5358000,272300,7477500,1083500,3086600,4810600,4665000,8050400,8919400,4058400,1650200,38882800,3780000,13002500,5246700,1539900,6512100,1004100,2010800,1331400,2046400,5044900,15883800,8611800,8034700,8435900,2609300,3635300,5676500,9679700,3903200,7503700,1422500,2688400,8900200,32810700,56741700,10172200,3465400,80230200,9307500,14665600,2960800,639100,16751800,1523700,31975800,1869500,6517800,4499000,2253400,8149500,5601300,1458300,21500,11280400,1433300,2279700,16137500,22037400,1271700,90054900,87195200,25786000,4064700,4636400,5494800,3759300,12617500,1084100,6620200,1726900,128544700,1112700,10581200,1452000,4810400,823600,5829600,15777200,28516100,63719000,4086400,60493400,3758500,17786800,11868600,3072900,10016100
2025-10-21,29016500,895000,9089000,1268800,1782200,2817500,9202300,18033400,11190500,19498300,748500,25885200,17508200,8130700,2399800,13717300,1609500,4130600,2779100,4170800,46695900,4220600,2268400,9309900,9335800,12503800,3716200,3648900,7372700,6176100,1766100,15662500,6804100,9164600,2813800,5140000,6030900,47312100,1533400,40668800,16092600,6887700,8674600,31213600,40726900,982200,1318900,6885300,1201600,7282200,7447000,4828900,11589400,3331500,40022600,1058700,5740900,22107800,13354700,6299000,362300,7612500,1075900,4191100,5614300,4121800,3611600,8855600,5781700,1528900,50494600,5354100,17471400,3298100,1356300,7041200,1421700,2083700,2334700,2722400,4582900,30772200,9852400,6716000,9031800,5728500,4254000,6304900,7902800,4389700,5862700,1304900,1865200,7647300,18370800,47122400,4594400,2658400,73134900,9343800,15586200,2116900,651600,22688900,1448200,27528100,1792500,12296700,4706800,5026700,5559000,6013400,1258400,24000,5763600,2870000,2099500,13242100,18231100,1072200,58243200,82535100,27303400,2548200,5895500,4557500,2628800,12932200,1750700,10301500,853600,124240200,1691600,10899700,1063400,3471900,946500,5191400,20101100,26167000,54412200,3835800,56249000,5869500,33651300,17038300,2753700,9032000
2025-10-22,34326200,1403100,6193400,1008000,2141400,2925200,12938800,18761400,15409100,37786900,1171400,32814000,22149400,22483700,2637000,21949800,1406600,5653700,3901800,2663600,45015300,4360200,1797300,9981400,13133000,20723200,4516500,7349200,8054100,10083800,1856800,15016500,5438900,10802300,2607300,6200200,12737800,35029400,1698500,79629000,19268800,7755300,12749600,53727500,48662900,1099100,1651700,7833000,1272000,9208900,13614000,4101800,13612300,3292700,41372900,1098300,5415300,19108600,9370000,6073000,230400,4895000,1697200,3155000,6486000,5074400,4672500,16927800,5344400,1548100,44308500,7675600,13294700,3523500,2755300,7235700,2111300,3091100,4029400,1820500,3438200,39024300,10926300,6343100,12705300,3298200,5151000,6036700,15129500,3436000,11122000,2379900,3193000,8734500,16474000,59668800,9033800,2710000,87099900,27581500,18962700,2251800,691200,34401200,2372400,58263100,2059800,10219100,2630100,2977000,5436300,6394400,1996400,15300,6721200,1725700,2930600,19218600,20084800,1328600,45277000,114958400,34955000,3334100,8307800,7498100,3143000,12134400,1122800,25834500,1159400,162249600,1642300,12296500,3387000,4227000,1171900,6136700,18955000,39326800,84023500,4591500,80564000,5320100,18293000,15846000,3571800,8173400
