Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2025-09-04,18589100,3835900,65219200,2622000,5991100,11296500,1741100,3295300,1137600,22479400,30967500,3531600,24397400,2072000,11053600,1124300,4324000,943800,905400,10303100,11335900,53292300,32730000,2626400,3468700,10530000,22362200,32103500,5793900,8509000,1053000,5497600,15640900,13213900,1631000,47549400,141670100,1084600,12530000,29216800,2194900,2485100,10822300,10075400,7023800,16736000,8519500,1352500,17273100,5044200,2904500,2061900,6245100,3468300,14775700,2970500,3069700,6934900,6605800,59391800,34796900,6342200,1757700,1181400,1141000,12864400,10148800,3955000,5571800,211600,13542500,1084800,1532700,53255600,14063500,27518900,51684200,12554800,7243000,1223000,11439100,7811400,1232400,41695500,2771800,6241900,1112400,5612700,25895400,1529000,3386900,1719100,59056500,7707200,2423400,4236500,17700,24662400,2974200,8134000,19563100,619600,2794800,7725700,60711000,1660600,1859300,15509500,2812700,7781200,9266100,1653700,31220800,5996100,38251400,6127700,1922900,1778200,24730900,3218800,5510000,13222500,1689700,2727700,1012900,1471900,505500,12427600,27726400,4024700,1449200,5562200,7053800,2280600,12717400,11778600,8822400,4918300,14596800,8365000,2091400,6194500,6211800,30626300,579600,4607300,7854800,14376200
2025-09-05,28416000,6296400,85178900,2299400,5298300,4410300,3066300,4723500,1520100,21771700,13029400,4465400,38561800,2115000,8677200,960400,5448300,860900,1115800,15386100,9491200,81855900,58377100,3841400,3166400,14047600,27006800,78256000,3799100,8069200,1171100,5323600,13748500,11508900,1951100,54870400,224441400,1072000,15054400,33450100,2481200,2971800,20661400,17576600,6398500,23978000,6419500,1266200,17362000,3634100,3279800,2736500,7046800,5704700,13757700,4268800,1980700,6436200,9837700,36721800,40063300,7186300,2821200,1997500,1374700,16826700,16781000,5697300,3761500,209400,20310400,1455900,1887300,62432000,7794300,32925300,46588900,13231100,11011700,775200,9663400,8495100,1378600,34613200,5199600,14056600,1467800,8510300,48182200,1561800,3750400,1614100,55975300,8678700,3958200,7276300,13300,30997000,5160200,11556000,13121700,928400,3103200,14126700,108989800,1066200,2120700,31994800,2611200,7954200,12104500,2432100,78401600,5670400,37097700,10495900,3067000,1822800,19202500,4046300,5060000,13874900,3711200,2741500,1388900,1928500,633600,13436400,25793100,6953900,1465200,10718100,6413100,2190500,20657300,14664000,8142000,4662600,10067600,9567500,1621100,4327200,11367000,62538400,544500,7719600,9733800,7066800
2025-09-08,19492600,5448900,63133100,2452900,7678500,2593300,2450300,4790800,1075500,19033300,12602200,5525500,20556000,2158400,10183200,1250400,4711600,810300,1773400,18803000,9701200,47643000,49490900,3820000,3712000,9954500,28469400,41849000,2445300,10436400,1365500,8005300,13685700,10501700,1782500,48999500,163769100,1194500,13605800,24957100,2469500,2264400,17107000,12286600,7579200,21671700,8180500,2250400,18846400,5219200,2351100,1500100,7933600,4271900,15260400,2831300,3069000,7178400,8188500,33947100,48033100,11127600,2333700,1486900,2331300,15440500,11647200,3820800,4019700,318800,8499400,1587300,1284500,59266800,7954900,22874700,32474700,13111200,9462000,1491000,13087800,6793800,998200,49242900,4153400,12986600,856900,9750600,34931800,1624300,3665800,1558700,51122100,10106800,4534600,13860300,15200,18769200,3630300,8865000,10257100,767700,3303600,18438600,75208300,1677200,1632000,16771000,2632000,7019700,7781800,1948200,43535600,5503800,42427800,6728800,1544600,1400100,20095300,5522800,5350000,21711600,2550500,1501100,1729500,1737000,814100,27242300,24466600,16945000,1477600,7661600,5187100,1905200,18019800,15753300,7972700,5043300,12596500,7925500,1839700,4765200,8824100,102382400,717200,10222700,8382500,20364000
2025-09-09,20705000,8163700,66133900,1733000,4308300,2131800,1846800,1959800,783800,37459000,10901900,3097100,19355000,2162400,8507200,873200,4646200,789700,1271800,41178700,6135000,61359500,38884500,3346700,2889600,6587800,25741400,42802500,3952300,24956700,946700,5455400,11819700,17694900,2235000,66313900,157548400,1092200,12112400,45080700,3714600,2056000,17157300,10477900,6424300,14120600,5988000,1712100,13243700,5259500,3059200,1850700,5315400,3431400,13282400,3702000,2182800,4984900,7848200,27033800,40060100,5866400,2081600,1254300,1689700,14899500,12179400,6673200,3230800,569700,7195000,1418600,1324100,71693300,8776500,34180600,38061000,9767500,7769200,1801100,10999000,9153800,1253500,32751300,4451700,13443400,773400,5838300,41193400,1490700,3839500,1254900,42146200,10468700,2986900,5395600,22200,13340200,4785500,6778000,11157500,1521700,2417700,46408900,53816000,2966100,1763300,14410500,2152900,6126000,12162800,2266000,26972300,4074000,66569100,4507700,2210000,2611300,32792300,5461300,3970000,27784500,2359000,2350600,2236200,1496800,482500,12029500,17226000,6217200,1008400,9337300,10704400,3122900,13459600,12249600,7264300,4324900,7294500,6158500,1634400,3607600,10361300,51536300,440300,7608500,6005700,22533600
2025-09-10,25791300,5166600,78034500,2150700,4006500,3431800,1692100,2158900,1167600,40876000,11363600,4520600,25957200,1752700,9115200,874700,6557900,709100,5847800,131618100,5957500,62211400,32915900,2667800,4309800,9741400,32168800,52465300,6669200,16678900,1512700,5378200,17934900,14430000,1901200,83440800,226852000,951800,10671600,32877300,4657100,1846600,16460200,6952800,5199500,16041900,8243000,1999300,11638500,5245300,2899100,1160100,5690200,4836700,15881200,2726600,2104400,6205500,7787300,60907700,31706300,6015100,4040700,1561800,1439200,15837600,16515000,4945600,4343800,825300,8398400,2288900,1634300,59254500,14352500,29141700,35141100,13073300,7440800,2574300,12478300,7619700,1414600,32975900,9715800,18822400,784400,4353800,29932800,1278800,3758700,2789400,61600700,12294600,2477400,4711000,21900,16330400,6417500,7128000,15044400,884200,3179700,17804300,72121700,1551500,3484000,21611800,2774200,8256900,10834300,2535200,51086800,6342400,55199700,5899400,1777800,1996200,21079900,4520400,6242500,20033900,2128100,1524000,21155800,2277500,547300,20429100,23751400,7839700,1076900,5559800,8447200,2184400,19041800,13588300,12279400,4552500,9254400,19772500,1836000,4772600,8664800,46671200,801600,12971100,6891600,9110300
2025-09-11,52446400,5532900,69934400,2233100,3604900,3381100,1653100,3275700,1738000,24437700,6944900,7647700,23429200,1635200,9647600,868200,5157600,834100,3571600,69986000,6596000,42025500,36635400,2107300,3701900,7506900,24265200,48817700,6101000,14919200,1330000,14732600,15900800,21599100,1725400,50208600,151159300,948500,11685200,38165200,3701200,2825900,17785800,10269400,18816800,15128700,5865000,1965300,22816300,8182600,2193700,2204900,8999900,4568100,32111200,2468100,2178000,5819500,7942500,37485600,28055200,6144400,2263800,1232300,1515200,11534500,17820600,7399500,3625600,611300,6985100,2333900,1297800,53841900,11154400,38787000,30599300,9667200,6417400,1861800,7923300,9601500,1126600,36784100,4408900,10005000,1095400,4721000,25176800,1714600,2216700,2201300,55536900,9330500,2197500,8221100,22400,16448800,5062100,10221000,12727000,1182100,2552300,18943500,103756000,1907400,2253200,18881600,2962700,8360200,19906200,2407000,29430900,4327500,36113300,6932300,2079000,2075700,50089200,4289900,4495000,23508000,2283100,1409300,15275600,1532000,901100,15317600,13912400,5457000,1623700,6648600,6159400,1736000,16717500,16470800,20296100,11804200,7418300,13666200,1946700,5241500,7702700,35760900,716400,6779700,5792500,7983500
2025-09-12,32288300,5681600,72780100,2143700,2515100,2778000,1239000,2444900,1517100,38138300,8386400,4418800,15612200,1892800,11058800,602600,3518300,578800,1616900,51781900,6284200,54498500,25705900,2153800,4076300,10809900,18727000,42232800,9677200,16046300,978300,6091200,11641900,68818800,1460700,55824200,124911000,800800,11069400,112179000,3651100,2000300,10498300,7217600,6771000,18712400,3555500,1503400,27889800,6077800,1810700,2000700,5170600,4628100,17162500,2854200,2136400,5957000,6846700,38496200,27851100,5713700,1414800,1101600,929900,11105700,8907500,4341600,3293200,913700,6753100,2073000,1019700,70580400,7505600,59652400,26771600,9939500,5546300,781500,8248600,4868900,1051600,81378200,3824900,8496600,688800,5170400,22297800,1810700,2369300,2202100,52672800,8286500,2198300,10571900,15900,9002800,3346400,5839000,12267800,663200,2280300,14016200,168156400,2069700,3108400,23624900,2539100,5430600,12597000,2242800,31949800,4431600,39962200,4428900,1848800,1099400,20903300,3194400,3220000,20314000,1967200,975300,6689000,1461600,717900,13476900,14868600,6468100,1041100,6466100,4365700,1266200,10261000,11345400,11060500,14146600,9345600,17920400,1357300,5263900,6929400,37245800,985800,4065400,7220200,7606600
2025-09-15,20101400,5430300,63772400,2563100,3844000,3375500,1925600,2196700,1777500,22441800,7244600,5162100,16268000,2087300,11517600,995700,4367500,694800,1405100,40004000,11658400,45396100,31922000,2744800,3922300,9527700,22818400,36808700,7061500,12670200,1404800,7242400,10756900,34677000,1220000,42699500,147061600,783400,9791400,43217000,10202900,1646300,9563200,8447100,9773300,15986100,7730500,1636300,23957100,4722000,1700400,2326500,5597600,8779100,20913700,4581900,2202600,5995000,7122000,33243300,29043600,7279600,2049300,1136400,1548000,12880500,9412900,4829900,7398100,675600,12523300,2558500,2702300,76839500,9597900,44351300,58383800,10229800,5030500,940500,10533800,12331500,1412200,50760200,4750600,8147700,1181000,4932100,23287800,1432300,5746700,2186900,83951600,12131600,2790900,4278500,17400,13760200,4276500,8456000,23182900,1491600,3091600,11035900,163823700,1130700,3031500,17143800,3391900,5604800,28016900,2222600,21792200,6076900,40517200,6220500,2016300,1292000,23567200,3891400,4127500,19129600,2179700,1638400,4432300,2199400,804600,14218500,17340800,6168900,1148300,6694700,5734400,2008100,14871900,11233800,9785700,6768600,10399100,12140800,1268500,7060400,6896900,36787500,1002600,7643900,4768100,10141300
2025-09-16,16911600,4594000,61169000,2157400,5432500,2907000,1847100,3251900,1473200,18139200,8779800,4251000,16081400,2051200,11632000,707900,5527700,1350700,1459000,51923300,7920300,34598700,28482500,3254900,6625700,8651300,21652800,27946500,10453500,10043200,1698400,5802300,14481900,30636600,1728500,63421100,140737800,1332700,9700400,43946800,7893300,1987600,10705900,6336000,10140900,18555900,6501500,2312900,42608100,4989400,2287800,4625300,6447500,4803600,21422800,4007900,4158400,6559600,10525600,38203900,31624400,9283500,2374000,2574400,2037300,17208000,10336100,7539500,4888200,441200,8734900,3128100,1832400,112743500,9353900,39742600,34109700,10065900,8011000,1348600,11782500,12083100,1266400,57010800,3828400,10381900,1867000,7860400,41593000,1935800,3133500,1578400,60336600,10773200,3881300,11801100,17100,8687400,7119900,7761000,16497200,1311400,3378200,12695800,104285700,1470500,2251100,19711900,5322900,7997500,20223100,2537000,21306500,5365500,53945100,5585100,2266100,1529500,26017700,6525200,4307500,27885400,2717700,1432100,3006200,2012600,1104500,20804800,15931000,5458800,1156900,7011000,4461300,2257800,16171000,12443800,9897200,6697000,7930200,9382400,1846000,5072200,7434900,36628500,735900,5449900,7959300,8576100
2025-09-17,18843600,12816500,101952200,1748800,7312900,3196700,2656800,3426200,1725400,22589200,10124000,5258400,18948600,1930700,15491200,921500,5763500,1343800,1671600,27707900,7209700,69255500,47976100,2850600,5065100,9691000,20168200,41823800,7431900,8951800,2041400,5993800,25382000,49629900,1766500,46508000,211843800,732500,13319600,77851300,3893600,3586500,14746100,9964800,8361000,17372300,6423000,1720500,20731000,4918200,2569600,2768300,9588300,7095100,28415200,5872100,2437700,6764200,8657800,42815200,38337900,6092900,2171800,1464900,1485600,13302000,12549500,4604200,4268800,550500,8787600,2042700,1553300,79415800,18607800,126852200,34108000,12642100,5736800,1112500,9400900,24258500,1941600,46351600,3468100,10422000,1797800,7072700,26044800,1501900,3540000,1861000,63093700,10380300,3471200,19885200,19500,15324000,6876000,7239000,12722100,950800,3778600,8467700,106133500,1698800,3481400,15816600,4247200,6057800,13875900,2930800,45197100,4916100,43787700,4978200,2165900,1945300,29344300,3999200,5287500,31709700,2851200,2095700,3082100,1556800,790200,20414600,29593100,6539600,1016500,8156800,8237000,2323700,14408700,12501500,10996100,6449900,10799600,8295400,1297800,4973300,8921200,34516600,957100,5123300,6714900,8383500
2025-09-18,28212800,5351200,90459200,3322500,5162000,2048100,2331200,3826700,1137800,26315800,9344400,4445600,20882600,1800600,40482000,1267000,7526600,1096300,1762800,24673100,7937100,70768600,36609100,2295600,6073900,19697300,25303000,84549500,6088500,13174400,1979600,6022700,14869400,45892900,1465500,44249600,191763300,664700,15116000,113908000,4374400,3204000,13021100,10348800,5574400,17722900,7455500,1632100,19434100,4302200,3154100,2792500,15473700,7806600,25034900,5239900,2541100,7651500,8050700,37931700,35246900,6106600,1732400,3778500,3676100,14628700,13071800,4323700,3044200,363600,10389100,1608300,3176100,83114700,14330500,80856500,31239500,10458900,6244200,1529900,10955000,8979500,1376700,34419000,3589600,16917300,1184900,4416600,28713000,1514400,2950600,3006800,523908000,10556900,3464000,9266800,21600,10819800,16504200,18247000,25964600,1886100,2847400,11255600,90454500,1650900,1857900,18913700,4310100,10421200,27987200,3294600,24663900,5446400,30168500,5119700,1608000,1501600,19529600,3696100,5870000,26354200,2911400,1537800,8240300,1860900,798900,18765500,28894800,7115600,1107700,8642500,5528900,1830900,21046100,11472900,13763900,4752400,8488500,6939000,2161300,4235700,17324500,35865100,678000,5295000,8200900,9240200
2025-09-19,37309900,5390400,97945600,8735100,5331000,3153500,3860600,4271000,3621700,28688400,11813900,14415100,15670800,8717500,28371200,2178000,13674300,2654500,5005100,40776200,16206700,109129900,46731400,4825300,9381500,17699700,20974000,55448100,9553400,21120200,3394000,5548000,34791600,50959400,5969500,163741300,237182100,1316000,16468200,127847900,7982600,8632000,36482400,14191600,15278900,31192900,14036000,2856600,26870000,11193200,5822800,5234700,18903500,8423400,53313500,17041300,4842000,17224800,23568600,97943200,98970700,12365500,3416400,2950600,4919200,38746500,8778300,14902000,4834900,941100,11030700,3628400,2410200,62943800,19774200,102188600,55571400,25627800,16734000,1991900,23696800,17408300,2771000,86577600,9188500,17640200,2477400,15284100,29979200,3748500,8261100,4226700,225702900,42540200,7349500,7664900,45300,12576200,15264400,15869000,52070400,3395600,9138200,13656800,93131000,3742100,3483100,52474100,35427700,19444400,63584000,6745300,41240100,8925300,43345000,22847000,2559000,3789800,18183200,7083700,10512500,28939100,6830300,3055600,6099800,4606000,1478200,33104800,31788100,12580500,2839100,41411900,9052000,5783600,13348900,11280900,24271900,7693000,14819300,17810900,2050000,9144300,13272100,202388400,1374400,6682800,25621000,20745000
2025-09-22,25851200,3563100,69452200,3050500,4786500,2613100,2692500,1867800,951900,39930600,7523800,5990700,15771200,2966700,15501600,904900,5621800,1354900,1620300,44437500,7030300,45916700,32393000,2567100,5569500,10053500,19477000,46505500,6558800,11980600,1484600,6412100,12861900,35675500,1598500,105517400,269637000,785400,8882400,87217900,6029900,3328000,14545000,11217600,7157800,13298700,6039500,1338300,22995900,6791700,2522900,2385800,15475500,9954500,29922900,6043700,2062000,8712900,7520200,45914500,27468000,5797600,2879900,2804900,2225400,15611500,5688500,4421200,5243400,321300,9686300,1529900,1885000,84866900,13298200,69773500,32290500,11986400,5244000,870400,11706900,7296000,1477600,67863300,4819500,15630300,1046500,5798800,22502400,1445800,4036400,2403400,130314500,14021700,2527400,6907700,19900,12283600,8914800,10207000,26290400,1943700,4859600,8903700,97108800,1562700,2399300,20009300,6450300,6196600,37181200,3241700,28660000,5468100,43066300,6172900,1224200,1151000,18667700,3296700,5360000,21413800,2930000,2126900,4831800,2794300,566700,19114000,20037700,7261300,1409800,9081200,10255200,2172700,11993700,9732700,13403700,4709600,9856700,8675200,1070700,5591100,8720700,33482600,834800,8731700,7193900,13639000
2025-09-23,43316500,4076300,81708900,2342000,3002000,2846200,2479500,1845600,1184100,27042500,7669800,4629900,16456400,2830500,10938000,1362200,10142700,1250600,1527900,35280200,5900800,62354800,28698900,3131500,4413500,9468800,17900600,39448300,6749100,14308500,1568900,4127600,13158700,40011900,2006800,60275200,192559600,760300,8228800,103564700,4657400,2697600,14818500,9987400,4527500,15072800,7035000,1247800,38064000,4071600,2157100,2355800,12417900,10710600,40399600,4178900,2123700,8853400,8584400,70956200,28278200,6356500,2522700,3095500,1828100,25369100,8589300,5335900,4389400,395800,7375500,2064000,1664800,66847700,10449000,66448000,26628000,13145300,7181400,1588400,10872600,7937700,1050300,38955200,6525200,17830300,1087900,8241900,44214800,1102800,3420400,2400000,126317900,18395200,2910100,11610000,12000,9696400,5835700,8295000,21098400,1287500,2995700,12504100,83422700,1462900,2776200,19799600,4998300,5468400,30248600,3223000,21944100,7125700,36249100,5370400,1350600,1758800,18278600,3287100,4477500,20467900,3838100,1096000,3517900,3258500,656300,26182700,21403700,7281500,1135500,9101500,4750800,1316600,9703700,9903000,12051100,3831100,7795900,8215500,1011300,5634700,8245900,28923500,1911900,16541300,8350400,25744700
2025-09-24,57096400,5407800,68082200,2374200,3990500,2367300,2818800,1685600,1666100,24991300,6707100,5074500,13471000,1915100,8872800,777300,5207400,1452400,1655800,33765300,5905100,45379700,23893400,2432000,4826500,9153100,17317600,38464100,4932400,91311700,1530600,5099800,11391800,33075600,2289100,42303700,143564100,965200,10669600,141839200,6363600,2279100,9478700,8503600,5372600,14759300,10109500,1294300,30681600,5796900,3193800,2166000,6360500,7628400,42205200,3557700,2173100,6483300,7310500,49509000,27010400,5949100,1735200,6637100,1669400,14756100,5938400,5195200,4121100,376600,8412700,1130600,1400700,71463000,9180600,66549300,28201000,11804200,6285200,1378200,8828200,9581100,1295700,39669400,3844400,10231000,612900,7935600,35406200,1309100,2978300,1727800,164458500,9528300,2243000,12114900,22200,9862000,7477700,8680000,16844500,1618000,2820400,9016300,93133600,1579400,2290800,13533700,3738100,9213700,25248500,2867200,19677300,5160000,59315300,5658600,1128200,1402500,52642300,4269800,3805000,34013500,3793300,1098200,4028400,2149800,784200,14604500,50429500,5222500,1424200,6014700,3921900,1720200,10634100,7471600,12435900,6140000,11281800,7035700,1031200,4060500,4869800,26956400,1284300,5978100,6676800,11419100
