Date,NOC,INTC,XOM,MA,CRSP,SO,CIEN,SNPS,DUK,PDD,ILMN,TSLA,AXP,FSLR,GOOGL,PFE,MRVL,ORCL,AMGN,QCOM,VRT,KTOS,PG,NEE,PHM,SMCI,NXT,AVGO,TXN,LHX,MRK,XLF,NVDA,PANW,EDIT,IONQ,LRCX,ABBV,WDC,NOW,PLTR,ASTS,DELL,BEAM,TOL,XLV,VRTX,XLB,MAR,SHW,VST,GD,ZS,SMR,AMZN,OKLO,LLY,ANET,CEG,LEN,XLRE,OKTA,NEM,CCJ,AEM,WPM,PACB,BIIB,FCX,PEP,AAPL,ABNB,XLP,XLY,JNJ,XLE,META,INTU,COST,SPY,ADBE,EOG,V,APD,JPM,MARA,UAL,COIN,DAL,MS,AMD,FTNT,COF,AMAT,XLU,ETN,CDNS,LMT,CRWD,KO,UNH,GILD,BKNG,MSTR,TSM,XLI,MSFT,RTX,RKLB,NUE,XLC,SLB,RUN,STX,JD,ENPH,KLAC,GS,BEKE,HOOD,LUNR,RIOT,NTLA,TWST,CRM,REGN,BAC,BABA,ASML,LEU,CVX,RGTI,WMT,BWXT,DHI,AVAV,WFC,GOLD,BIDU,LIN,NVR,PYPL,XLK,MU,COP,RXRX,QBTS,RCL
2024-07-11,761200,55213700,13082700,4032600,1976400,3542500,611300,553500,3329800,6372400,2576900,221707300,1868700,2476900,25625800,47322600,11489800,5245100,2254000,8602200,6257800,782700,5831500,12188700,2624500,56522000,3028500,51026000,5585400,835200,7048800,45836600,374782700,5553400,2328600,9838400,13516000,3689500,5464784,6408000,61546100,4814300,8248900,1398500,2441200,7690700,888300,11914000,1765400,1603100,5859400,935500,1472400,6718600,44565000,2969900,2855100,7805600,2438200,4142537,8693400,1109900,11445200,2608400,3163100,1943400,15809500,667100,8219400,10258600,64710600,6289500,11414600,8996000,6350400,22684800,16458300,1234600,6021100,53054200,3189200,2402800,8803600,1410500,10658100,40818900,14185500,7037900,33857200,7761000,59231400,4377700,1803800,5623800,29766400,2061000,1368600,1132900,12502000,11431600,3535100,9594900,5735000,13513000,21584200,11113900,23111200,7592400,7586800,1927800,3949100,6239400,23724300,1584300,22612200,6112400,8750000,2251400,6722200,13151500,7228700,22285000,2585300,920600,5341800,444400,33824600,18896900,1151400,270300,8322500,14938800,15624800,423900,4564700,286900,16852800,389900,11258200,1368400,25400,13082000,14106000,25401500,5839100,8441400,8349500,2993100
2024-07-12,692100,62792600,11684900,2645600,1388800,3682300,1058000,505000,2715300,8883000,1612100,155955800,2612200,1641000,22898400,28397000,10190800,7361800,2191300,7217200,10282400,670700,4684600,11099400,2337200,51601000,3402200,30453000,3683800,793400,7022300,39041200,252680500,3581200,1645400,5800900,9459000,4133500,6024810,4547500,30760300,10820800,7376400,969900,1869900,6614600,839700,9796000,1699300,1494700,5239500,1072000,2406200,12852600,30598500,8104300,2315100,5007600,1760700,4370003,5322200,1603300,7345100,2201300,1505800,1012000,11479200,1473200,8004100,6677000,53046500,2923500,10028200,5453600,5336400,18117200,19750500,1044900,3288400,53084400,2014000,2032100,6627800,1054700,15443400,53885700,8991200,4949000,16717000,7060600,50827400,4398900,1680200,5396300,16524200,1644800,1098400,579400,10438800,9201500,3570600,5101000,4940000,10641000,19220300,10565200,16324300,6003000,11371300,1414600,3443500,6584000,19233700,2040600,11884200,5640600,6552000,2727800,6708000,10380700,4044900,22468600,1984900,680900,4705500,471500,31856600,14857200,1053800,359400,6446300,8317700,12145300,440000,4024000,262700,53042800,316400,8392000,1843900,24000,8166200,9767600,20726900,4505900,10190700,6406700,2062500
2024-07-15,624400,39847900,13032500,1727700,1018400,4114000,628800,494200,2863400,8418400,1408800,146912900,3054400,5197200,16474000,30534400,7870800,8687800,1688800,7463700,7589600,815800,5752500,19575400,2146300,86770000,3644300,22999200,3089500,800200,6918500,46561200,208326200,5101000,2022500,6298300,7911000,2395100,7151344,4554500,49186300,7480800,8064600,1750500,1249800,5804100,827600,6485200,1062300,1961900,6019000,1017100,2555300,10243400,40683200,5167600,2358700,4856800,2164300,2227458,4828400,1568000,5720800,1693900,2007300,1111900,8627900,1381800,9112900,4551800,62631300,3546100,8481200,5080200,6711400,30792000,12539200,1043700,2064000,40584300,1887800,3532200,6845200,998500,10719700,96172800,6330100,14439500,12563800,10093900,42202700,3879500,3018200,3674300,29827600,1416000,1076700,783000,14089600,8207500,5128000,7569300,3637500,24671000,15683100,9680800,14429400,3776300,8167900,1653500,3543000,11441800,21886000,2212100,11893300,5350700,6373000,3568200,9843700,20401700,2353000,45399400,1479300,1150900,4404300,434600,36648100,12614900,1365600,302200,5661200,10114000,10171100,459200,2547300,305400,27277300,251800,7982700,1271500,17600,9443000,8628000,20416000,5118100,5263200,8747600,1744900
2024-07-16,641300,28409900,13614100,2846600,3079400,3211400,2263500,473400,3057000,5367400,2571700,126332500,3074600,3100800,18290700,26912100,6787300,7181500,1879400,5998500,6182000,1022000,6378300,10551800,2862100,43654000,3003500,22244900,3134400,924700,8194400,52243100,214769500,3184000,2316600,5359700,6284000,3829500,5632011,4983000,59330700,5950100,10254500,2147300,1877700,7602500,813000,7465600,1562300,2239900,4974900,1124900,2058900,5521200,33994700,5376700,2111800,6463200,4049600,3006133,5753700,1771300,8036200,2051600,2262500,2732100,38791800,1006200,11035800,4461700,43234300,4079300,7987300,4123200,6469600,24129400,14075800,988700,1687600,36475300,1539900,2925300,7869900,1210800,11557000,67641700,9821100,10270700,15554000,16716400,40633100,4158800,3796900,4124800,15009200,1671200,1333000,736400,10425200,9025100,11062000,5129700,3610000,15810000,16663300,15501400,17175700,4341200,10333700,1457700,3843000,8220200,15972300,1933500,7466300,3620600,6274000,3981700,9796200,23046700,2518600,45170600,2085100,1282100,4780400,282400,75953300,12304500,1197600,226100,6924200,7465800,9836800,590700,3237700,415100,25577300,362500,4258100,1173300,25600,9198800,7652200,21312600,4633700,4967500,6989000,1893700
2024-07-17,1140100,112304200,13602800,2925000,1588400,4313700,1016100,1405200,3374700,9823200,1948300,115584800,2471900,3385300,20734100,45395000,18019200,9157000,1933200,16156200,13005800,993400,7982300,11878900,2643500,57594000,3026900,43343400,7792500,1138600,7628000,54773300,390086200,4625600,1791400,4774400,21142000,6983200,14155968,7278500,45203500,4832600,18887600,1328500,1282900,10395500,1697300,8790400,1752900,1824100,14373500,900200,2055000,7742200,48076100,6043000,4200600,12541600,6748700,2235309,7445800,1726200,8195900,6938900,1856100,1845200,17795800,949500,12056600,7671000,57345900,3242300,18297900,5797200,13801400,29435400,28076600,1156300,1783100,57119000,2316300,2413500,5324700,725300,11572500,62374800,14554700,8883300,7160500,11412000,76954200,7022600,2931500,10538900,27516000,3312800,3558700,1123100,13994800,12508200,10330800,7220100,5670000,17212000,45052600,14511200,21778000,5433000,10461500,1323200,5222000,8453300,13108500,2825000,7396700,4367000,16996000,3908900,9114800,14124900,3004000,33442600,1966400,990300,5625300,464500,65713600,10815500,5188400,277300,7296600,7611500,13533800,511700,4137400,576000,17371100,385100,4330800,1896500,19800,8322100,12440400,31414100,6484000,3965800,7757300,2627300
2024-07-18,891200,84188600,13033600,3339900,1957700,2921900,970700,1204100,2638700,5165200,1561200,110869000,4053300,3234600,25315700,47279700,12542600,5998700,2228400,9960600,13846400,643600,5926300,10212300,3257700,59697000,2748300,37973500,5497200,806400,9501400,58731300,320979500,5020200,1522400,4660900,16199000,5957800,11545689,7589500,76485600,6762400,9659400,1760200,1658500,11033400,1473000,8910200,1399800,2013900,8680300,960000,1757400,7539900,51043600,3085000,7649600,9872800,5484900,4585797,6016200,1758900,7263500,5194200,1487100,1222700,12198300,856200,17498900,6228600,66034600,3593700,14877200,4375200,10166200,32867600,19267200,1383900,2338500,56270400,2184700,2155600,5550800,696900,12415100,44289800,20945200,8848500,10441500,9130700,69420300,5599000,3936900,7715800,13542600,4377000,4131900,981100,18211200,11128200,6834800,8120100,4740000,10236000,52903600,9267900,20794800,4450100,6244000,1490300,4524600,10758700,21193900,2237600,9427500,4928200,9709000,3320200,8398000,14304700,3398900,35483200,1644500,1149900,6351600,396100,48549200,11108600,2242200,151800,6577700,4618900,10682700,385400,9608600,294500,17739000,323000,3544700,1458700,27700,9102000,10837200,30404900,5957100,3919800,5385500,1651600
2024-07-19,720000,69628700,16157700,2121700,1391700,2729800,842300,981700,2163200,4888700,1373000,87403900,5750400,2565200,18881900,30021200,9367800,6111900,1848700,9195700,7387300,615200,6597100,7752100,2098800,83513000,2271200,26309500,4868000,643100,6848800,47220000,217223800,6454800,1805500,6323800,14103000,4293600,5709936,5935000,49581600,5369600,6932800,2870500,995800,5985700,1691800,9365200,1342500,1537700,5141400,973600,1624900,8875500,43081800,1981100,3782200,5417600,2827000,1883159,5259100,1412000,6268700,2916800,1532700,900400,5240300,851800,9671000,5332800,49151500,3131600,11816500,3872200,7398000,26500200,15149400,1056400,1984400,65509100,2601900,3215700,6839900,762600,8095900,61002900,9601200,12501900,8789800,12555900,47513100,8563200,2564700,6517100,12985400,2287600,2607300,889400,168582800,13775700,4290400,5571800,4002500,20458000,22585300,9955300,20940400,7229600,3318000,1564500,3402800,17681000,12877700,1977200,4797800,3238600,9188000,2032700,5968800,9348400,2047900,26982700,1175400,811200,4468900,452200,43903000,7557300,2133600,366800,6427700,3794800,11665500,737900,4125200,225600,12362800,327800,2932700,1503800,13900,9352900,8472800,18038900,7559100,3080600,5442700,1505600
2024-07-22,790700,48503700,12065900,2111700,1209600,3619900,974900,1079900,2373200,4202000,1243400,101225400,2590000,2525500,24100300,46483200,10653300,5387200,1733700,7590000,7697000,632100,6383000,9034700,2564600,49287000,2912700,28813300,6063800,683400,4341800,29071100,258068900,5970400,1853400,4471300,13319000,4066900,7172115,5258000,38037800,4177000,6255200,1434800,1694300,5190200,966200,7526200,1212700,2350500,4578200,745300,1615400,8427100,39931900,2965700,2904500,8183200,1868800,2422282,5233000,1293400,5091600,2855000,1667000,820900,9377200,692400,12381400,5308400,48201800,3672100,9408200,4808400,6840600,21527600,12023100,1473500,1920200,43346700,2391700,2088100,5313600,3865900,7663200,48793600,8876300,11282200,14486000,8931200,43912500,4386500,3257100,7515600,12965400,2252500,3260000,881600,198270000,11794200,3377300,6420800,6365000,15391000,21037200,8334900,15808800,6207900,4040300,1434700,4204700,11212800,13747400,2310900,6149600,4204200,9678000,1792500,6493300,16691400,1293900,25489200,1322500,1286000,5647600,299500,42838300,9166800,1926800,201400,5577300,3791500,12666100,402900,3653700,257200,13638600,266500,2859300,1096700,24100,7489500,10601600,23837800,5172800,4178100,5617400,2016100
2024-07-23,681200,29466400,11251700,2385500,962200,2188300,1143700,708900,1512000,3214300,1143300,111928200,2564000,1916200,36352700,25528300,5956600,6697400,1458200,5796700,10060900,1116900,4863400,7027500,3585300,42112000,2198400,21570200,6083300,719700,4285400,23800400,173911000,5494200,1586500,3943200,6710000,2933800,3690244,5036500,31134300,8703900,5944600,1948800,1203500,3553300,821300,6493400,730900,4163100,4712200,1288200,1293900,8685300,47537700,2985200,2087700,4880000,1856600,1924066,4351500,1121100,5870000,2326400,1531200,898300,8199100,854800,18792700,3344300,39960300,2676900,6937900,4823600,6261900,33103800,9455500,1193600,1744100,34439600,2363900,3676600,8109200,3224100,5557300,54378400,6682500,9275600,10772600,7400600,31950600,5989400,3686300,3635300,12686400,1518500,3342000,2579100,134332400,11810300,2785600,4502400,5212500,10747000,11690700,9432900,13107100,7602000,4069500,2212900,4242400,10099000,12185300,3793900,7296700,4449800,9607000,2020500,11954700,10292600,1690100,20403300,1816900,835800,3905500,312000,36705100,7997100,1056200,161600,6238700,3220500,9263600,378200,3051100,209500,10927800,342800,2283300,1060700,30600,7572000,5530800,14707700,5714300,4152700,3805600,2160100
2024-07-24,1301000,62216700,14925200,3764800,1051400,4190600,1248000,1033200,2875500,3590600,1336800,167942900,2838100,2298200,49585200,29579400,10741400,8018800,2459300,13295300,22908000,1145400,5907000,17813700,2765700,67812000,2373700,37162600,11049100,1030000,6338500,47786900,327776900,4984200,1109700,4827500,13159000,6117700,8449869,10473500,49004100,5420900,15611400,1349400,1285200,6870400,967500,8549000,1762500,1919900,8862500,3268400,1611100,4239500,41532400,2103800,2726100,10583200,4910100,3102719,5606900,1631100,11682600,2276000,1776100,1549900,10774200,908400,18534000,5867000,61777600,5461900,10620400,8200800,7168200,29328600,17649700,1590200,2511300,74515300,2630100,2209700,13065900,2826900,7119000,36964200,6996100,8141100,7120100,7967400,49203100,5379100,4567800,9263400,25284800,3876300,3086700,2580100,58945200,13244600,3156200,6600000,8052500,13774000,19536600,11370800,26805800,7180200,4038500,2553600,7701200,8552900,14665700,9398100,5874900,14753800,24301000,1598600,5669700,13153100,1233400,26974700,1157800,1144200,5204100,452500,36567200,7924700,1912000,146700,5971700,3054000,22490800,646300,3280400,199400,10777100,279000,2507700,1700700,18900,11801700,14300800,25261000,4808000,3761600,6491400,2383500
2024-07-25,2050800,49774000,17021700,2384300,1086000,4028800,996700,1283600,3165200,4508700,1551700,100636500,3828800,1654100,44852000,42296200,13634700,7654600,2435700,12700100,17502800,1101700,7338300,13934200,2618100,70478000,2176200,30872100,9555400,1632100,7357100,44862000,460067000,4743200,1290700,4338900,19318000,9442200,17994123,32749000,45474600,23048900,17363700,3024900,1251900,11472800,990500,10052000,1380100,2536100,11659200,1809800,1776900,6149200,44464200,2485900,5468000,17858400,5542000,1905368,8353400,1565700,12536300,5525600,2204200,1471100,8878700,1139000,16904600,6270900,51391200,5626500,15686200,10240800,10019600,36437400,18240500,1241000,2183700,61158300,2136500,2258400,8573300,1760200,6403800,37320600,9091300,8482500,9293100,5582300,60578500,5262400,2666000,9961400,26666000,5569700,3483300,1923900,42045600,16328600,3102900,11733400,12062500,14772000,25731800,14738900,29943800,14997000,5001900,1390700,7788500,9608000,12198400,4194900,14040600,5068100,18269000,1489700,7279800,9131000,1928000,19743000,1971900,1045400,7155800,528300,41593900,8172600,2075900,209700,5432100,4099100,18821200,762300,2838500,176300,14119600,334600,2185100,1777300,21300,12515700,21158000,29068400,5492100,5124300,2722300,6499200
2024-07-26,1164600,38352500,11252500,2039600,866900,4010100,748800,677500,2270500,3144700,1467600,94604100,2174400,2209300,41336900,35657100,8626600,5139400,1515500,6567800,7834600,681100,5581600,7076200,2541400,43822000,1671300,20839900,5384800,2302100,6467000,32636300,293399100,3418800,1016300,4307800,11679000,6948800,5917911,12050500,27432200,24661200,8419900,1090300,2249700,6028800,774100,7069800,929400,1928900,4229800,1079800,1026900,4151000,29506000,4390500,4173900,9407600,3469300,2284273,5702800,1321700,8371500,3115500,1675000,1431900,13917700,2255900,10390500,5746300,41601300,5101400,10271900,4529400,8356900,23730800,14222400,987100,1441500,53763800,2090000,2214300,7062200,1042900,8027800,43781900,5867100,7917400,8721400,6599600,49435800,4245000,1795100,5209000,16706400,3090000,2605300,1141300,38337600,13530100,3201900,7453600,5850000,14138000,13089200,10620800,23583800,7526300,4424500,1252600,6660500,8231500,13876400,3069200,3608600,3589500,10475000,2249700,3464900,8362500,1737400,20906600,1292000,666300,6127300,380900,52049300,10884500,1681600,112100,5232500,3081800,16789300,536900,3353900,171500,12538900,295800,2065900,1307400,22300,11323400,11697800,18547900,5198800,2956500,6149000,3435900
2024-07-29,877300,32342200,8861800,2248600,800200,3571700,725400,490600,3445100,6768800,1106400,129201800,2059300,2020900,20293800,41713700,8623400,4054600,1611200,6051600,8083800,733600,6797800,5977500,2915700,39196000,2400300,16625800,3392000,1452100,9139500,35195700,248152100,3124600,1815100,3420300,8251000,5458500,8406474,9887500,26038800,13037200,7552200,1193700,1277500,8227200,694500,7049600,1335700,1322900,4846500,1171600,927100,16218700,33270100,2423400,2473700,11292800,2100100,2039452,5418100,1117600,8177100,2622300,1304900,1057200,8098400,1538100,9192600,4152700,36311800,2723200,9115000,7145600,5625000,27156600,11339600,1242200,1320400,39515800,1590600,2343600,6068100,1539600,6533600,45269200,5171900,9467700,7832300,5183400,47447200,4001700,1779200,4199200,15151200,2522600,1506000,961200,47168800,12140200,2965000,4571100,5615000,12802000,12663100,8946500,15125800,4138900,3932500,1134300,4184300,9104400,15041400,2977500,4825100,4496000,6276000,1599500,4426400,8115100,1581600,23678800,1285600,958900,5101400,301100,37133100,17364100,1231500,165600,5072000,2232600,10315300,538500,1527700,161800,8986200,162700,2888600,1015200,16900,12346800,7343800,13517700,4629500,3471600,2826200,2939100
2024-07-30,745000,48256600,12483900,2266900,1288300,4032500,1529500,1253200,2929800,7821200,1263400,100560300,2498800,3448000,18959700,89857500,10623700,6505700,1584000,15338900,12157600,1067100,15746300,8505500,2031200,48963000,2581300,31102300,6062600,1558500,35509400,31418700,486833300,5412400,1144700,3040900,13399000,6032200,12242381,5955500,31819900,12631400,11938400,1027100,887600,7269400,1036500,8502200,1752800,1358200,6362500,858100,1152500,4149800,39508600,2569400,3848600,17064800,3517100,1914252,4674000,822300,5645700,3080400,2059100,983100,6145600,1286700,11608700,4994600,41643800,2996200,11818400,4281000,6545700,25673200,11390400,1064200,2017200,46853600,1566900,2306500,5941800,964600,8850700,27107900,6802200,6053900,6087700,6225500,68801700,4116100,2387400,7652600,16696400,4777200,2859800,1234200,103299600,13258000,4139100,6120800,5492500,9155000,22018000,7811200,32687600,6074400,4324900,835400,5373800,9880400,10522100,3058400,5116700,3595000,10629000,2642500,4668900,11020800,2978800,12538800,924900,719900,3944300,358000,44163200,8431900,1682100,142000,5740900,6757700,12522500,598300,2011200,172800,11503900,187100,2861700,1755600,15600,44232800,10694600,23915100,9794200,2399100,2732400,2431100
2024-07-31,1454400,56110600,15137700,4313600,1030900,7362300,2186000,1133600,3946000,7691200,1440000,67497000,2180700,5256400,25729100,40978700,14508100,7188000,2120500,19222200,16390300,751300,9660900,15618100,1866700,49680000,2585200,45827500,7462400,1437100,22733000,38694800,473174200,4082400,1263800,4221400,19419000,6473900,17911965,6568500,29111600,16767300,11327300,877600,1445300,8417800,1351400,10466800,4316500,1785300,15755900,1609300,1137500,6776300,41667300,9140100,2961700,22240000,7483700,3130300,8786900,741500,10786000,6071700,2896100,1291600,12244700,1831600,13050800,6245600,50036300,3331400,10474100,4993600,8293200,36173800,24285800,1423900,2135000,65663400,2776000,3197300,7642500,1813000,9071600,31839900,7480500,4771700,7718200,5444600,114306800,4676300,2026800,11123700,21765400,5108300,4149500,1481500,47921600,15576800,4713200,7052000,9827500,7534000,19860400,10947600,42891400,6780400,5100700,2438600,4545600,6599800,13937900,2670500,5131800,3621500,17936000,2658900,3974800,9201900,1891400,19332100,1251800,894700,4647700,522700,50851600,12178600,2406800,176200,6209200,2118900,22908800,555400,3137100,231200,11535800,256500,2467900,1874000,19100,25825900,14614000,26503600,7554600,5049800,2424900,3728100
